student_id,course_id,semester,week,actual,predicted,correct
S0442,AI204,1,4,behind,behind,True
S0442,AI204,1,5,behind,behind,True
S0442,AI204,1,6,behind,behind,True
S0442,AI204,1,7,behind,behind,True
S0442,AI204,1,8,behind,behind,True
S0442,AI204,1,9,behind,behind,True
S0442,AI204,1,10,behind,behind,True
S0442,AI204,1,11,behind,behind,True
S0442,AI204,1,12,behind,behind,True
S0442,AI204,1,13,behind,behind,True
S0442,AI204,1,14,behind,behind,True
S0442,PY101,2,1,ahead,ahead,True
S0442,PY101,2,2,ahead,ahead,True
S0442,PY101,2,3,ahead,ahead,True
S0442,PY101,2,4,ahead,ahead,True
S0442,PY101,2,5,ahead,ahead,True
S0442,PY101,2,6,ahead,ahead,True
S0442,PY101,2,7,ahead,ahead,True
S0442,PY101,2,8,ahead,ahead,True
S0442,PY101,2,9,ahead,ahead,True
S0442,PY101,2,10,on_track,ahead,False
S0442,PY101,2,11,ahead,ahead,True
S0442,PY101,2,12,ahead,ahead,True
S0442,PY101,2,13,ahead,ahead,True
S0442,PY101,2,14,ahead,ahead,True
S0442,DS102,2,1,ahead,ahead,True
S0442,DS102,2,2,ahead,ahead,True
S0442,DS102,2,3,ahead,ahead,True
S0442,DS102,2,4,ahead,ahead,True
S0442,DS102,2,5,ahead,ahead,True
S0442,DS102,2,6,ahead,ahead,True
S0442,DS102,2,7,ahead,ahead,True
S0442,DS102,2,8,ahead,ahead,True
S0442,DS102,2,9,ahead,ahead,True
S0442,DS102,2,10,ahead,ahead,True
S0442,DS102,2,11,ahead,ahead,True
S0442,DS102,2,12,ahead,ahead,True
S0442,DS102,2,13,on_track,ahead,False
S0442,DS102,2,14,ahead,ahead,True
S0442,ML201,2,1,on_track,on_track,True
S0442,ML201,2,2,on_track,on_track,True
S0442,ML201,2,3,on_track,on_track,True
S0442,ML201,2,4,on_track,on_track,True
S0442,ML201,2,5,behind,behind,True
S0442,ML201,2,6,behind,behind,True
S0442,ML201,2,7,behind,behind,True
S0442,ML201,2,8,behind,behind,True
S0442,ML201,2,9,behind,behind,True
S0442,ML201,2,10,behind,behind,True
S0442,ML201,2,11,behind,behind,True
S0442,ML201,2,12,on_track,behind,False
S0442,ML201,2,13,behind,behind,True
S0442,ML201,2,14,behind,behind,True
S0442,ST203,2,1,ahead,ahead,True
S0442,ST203,2,2,ahead,ahead,True
S0442,ST203,2,3,ahead,ahead,True
S0442,ST203,2,4,ahead,ahead,True
S0442,ST203,2,5,ahead,ahead,True
S0442,ST203,2,6,ahead,ahead,True
S0442,ST203,2,7,ahead,ahead,True
S0442,ST203,2,8,ahead,ahead,True
S0442,ST203,2,9,ahead,ahead,True
S0442,ST203,2,10,ahead,ahead,True
S0442,ST203,2,11,ahead,ahead,True
S0442,ST203,2,12,ahead,ahead,True
S0442,ST203,2,13,ahead,ahead,True
S0442,ST203,2,14,ahead,ahead,True
S0442,AI204,2,1,on_track,on_track,True
S0442,AI204,2,2,on_track,on_track,True
S0442,AI204,2,3,on_track,on_track,True
S0442,AI204,2,4,on_track,on_track,True
S0442,AI204,2,5,on_track,on_track,True
S0442,AI204,2,6,behind,behind,True
S0442,AI204,2,7,behind,behind,True
S0442,AI204,2,8,behind,behind,True
S0442,AI204,2,9,behind,behind,True
S0442,AI204,2,10,behind,behind,True
S0442,AI204,2,11,on_track,behind,False
S0442,AI204,2,12,behind,behind,True
S0442,AI204,2,13,behind,behind,True
S0442,AI204,2,14,behind,behind,True
S0443,PY101,1,1,on_track,on_track,True
S0443,PY101,1,2,ahead,ahead,True
S0443,PY101,1,3,ahead,ahead,True
S0443,PY101,1,4,ahead,on_track,False
S0443,PY101,1,5,on_track,on_track,True
S0443,PY101,1,6,on_track,on_track,True
S0443,PY101,1,7,on_track,on_track,True
S0443,PY101,1,8,on_track,on_track,True
S0443,PY101,1,9,on_track,on_track,True
S0443,PY101,1,10,on_track,on_track,True
S0443,PY101,1,11,ahead,on_track,False
S0443,PY101,1,12,on_track,on_track,True
S0443,PY101,1,13,on_track,on_track,True
S0443,PY101,1,14,on_track,on_track,True
S0443,DS102,1,1,ahead,ahead,True
S0443,DS102,1,2,ahead,ahead,True
S0443,DS102,1,3,on_track,on_track,True
S0443,DS102,1,4,ahead,ahead,True
S0443,DS102,1,5,on_track,ahead,False
S0443,DS102,1,6,ahead,ahead,True
S0443,DS102,1,7,ahead,ahead,True
S0443,DS102,1,8,on_track,on_track,True
S0443,DS102,1,9,on_track,on_track,True
S0443,DS102,1,10,on_track,on_track,True
S0443,DS102,1,11,on_track,on_track,True
S0443,DS102,1,12,on_track,on_track,True
S0443,DS102,1,13,on_track,on_track,True
S0443,DS102,1,14,on_track,on_track,True
S0443,ML201,1,1,behind,behind,True
S0443,ML201,1,2,behind,behind,True
S0443,ML201,1,3,behind,behind,True
S0443,ML201,1,4,on_track,on_track,True
S0443,ML201,1,5,on_track,on_track,True
S0443,ML201,1,6,on_track,on_track,True
S0443,ML201,1,7,on_track,on_track,True
S0443,ML201,1,8,behind,on_track,False
S0443,ML201,1,9,on_track,on_track,True
S0443,ML201,1,10,on_track,on_track,True
S0443,ML201,1,11,on_track,on_track,True
S0443,ML201,1,12,behind,behind,True
S0443,ML201,1,13,behind,behind,True
S0443,ML201,1,14,behind,behind,True
S0443,ST203,1,1,ahead,ahead,True
S0443,ST203,1,2,ahead,ahead,True
S0443,ST203,1,3,ahead,ahead,True
S0443,ST203,1,4,ahead,ahead,True
S0443,ST203,1,5,ahead,ahead,True
S0443,ST203,1,6,ahead,ahead,True
S0443,ST203,1,7,ahead,ahead,True
S0443,ST203,1,8,ahead,ahead,True
S0443,ST203,1,9,ahead,ahead,True
S0443,ST203,1,10,ahead,ahead,True
S0443,ST203,1,11,ahead,ahead,True
S0443,ST203,1,12,ahead,ahead,True
S0443,ST203,1,13,ahead,ahead,True
S0443,ST203,1,14,ahead,ahead,True
S0443,AI204,1,1,behind,behind,True
S0443,AI204,1,2,behind,behind,True
S0443,AI204,1,3,behind,behind,True
S0443,AI204,1,4,behind,behind,True
S0443,AI204,1,5,on_track,behind,False
S0443,AI204,1,6,on_track,behind,False
S0443,AI204,1,7,behind,behind,True
S0443,AI204,1,8,behind,behind,True
S0443,AI204,1,9,behind,behind,True
S0443,AI204,1,10,behind,behind,True
S0443,AI204,1,11,behind,behind,True
S0443,AI204,1,12,behind,behind,True
S0443,AI204,1,13,behind,behind,True
S0443,AI204,1,14,behind,behind,True
S0443,PY101,2,1,on_track,behind,False
S0443,PY101,2,2,behind,behind,True
S0443,PY101,2,3,behind,behind,True
S0443,PY101,2,4,behind,behind,True
S0443,PY101,2,5,behind,behind,True
S0443,PY101,2,6,behind,behind,True
S0443,PY101,2,7,behind,behind,True
S0443,PY101,2,8,behind,behind,True
S0443,PY101,2,9,behind,behind,True
S0443,PY101,2,10,behind,behind,True
S0443,PY101,2,11,on_track,behind,False
S0443,PY101,2,12,behind,behind,True
S0443,PY101,2,13,behind,behind,True
S0443,PY101,2,14,behind,behind,True
S0443,DS102,2,1,on_track,on_track,True
S0443,DS102,2,2,behind,behind,True
S0443,DS102,2,3,behind,behind,True
S0443,DS102,2,4,behind,behind,True
S0443,DS102,2,5,on_track,behind,False
S0443,DS102,2,6,on_track,on_track,True
S0443,DS102,2,7,on_track,on_track,True
S0443,DS102,2,8,behind,on_track,False
S0443,DS102,2,9,behind,on_track,False
S0443,DS102,2,10,behind,on_track,False
S0443,DS102,2,11,on_track,behind,False
S0443,DS102,2,12,on_track,behind,False
S0443,DS102,2,13,behind,behind,True
S0443,DS102,2,14,on_track,behind,False
S0443,ML201,2,1,on_track,on_track,True
S0443,ML201,2,2,on_track,on_track,True
S0443,ML201,2,3,on_track,on_track,True
S0443,ML201,2,4,on_track,on_track,True
S0443,ML201,2,5,on_track,on_track,True
S0443,ML201,2,6,on_track,on_track,True
S0443,ML201,2,7,on_track,on_track,True
S0443,ML201,2,8,on_track,on_track,True
S0443,ML201,2,9,on_track,on_track,True
S0443,ML201,2,10,on_track,on_track,True
S0443,ML201,2,11,on_track,on_track,True
S0443,ML201,2,12,on_track,on_track,True
S0443,ML201,2,13,on_track,on_track,True
S0443,ML201,2,14,on_track,on_track,True
S0443,ST203,2,1,behind,behind,True
S0443,ST203,2,2,behind,behind,True
S0443,ST203,2,3,behind,behind,True
S0443,ST203,2,4,behind,behind,True
S0443,ST203,2,5,behind,behind,True
S0443,ST203,2,6,behind,behind,True
S0443,ST203,2,7,behind,behind,True
S0443,ST203,2,8,behind,behind,True
S0443,ST203,2,9,behind,behind,True
S0443,ST203,2,10,behind,behind,True
S0443,ST203,2,11,behind,behind,True
S0443,ST203,2,12,behind,behind,True
S0443,ST203,2,13,behind,behind,True
S0443,ST203,2,14,behind,behind,True
S0443,AI204,2,1,ahead,ahead,True
S0443,AI204,2,2,on_track,on_track,True
S0443,AI204,2,3,on_track,ahead,False
S0443,AI204,2,4,ahead,ahead,True
S0443,AI204,2,5,ahead,ahead,True
S0443,AI204,2,6,ahead,ahead,True
S0443,AI204,2,7,on_track,on_track,True
S0443,AI204,2,8,on_track,on_track,True
S0443,AI204,2,9,on_track,on_track,True
S0443,AI204,2,10,ahead,on_track,False
S0443,AI204,2,11,ahead,on_track,False
S0443,AI204,2,12,on_track,on_track,True
S0443,AI204,2,13,on_track,on_track,True
S0443,AI204,2,14,on_track,on_track,True
S0444,PY101,1,1,on_track,on_track,True
S0444,PY101,1,2,ahead,ahead,True
S0444,PY101,1,3,on_track,on_track,True
S0444,PY101,1,4,ahead,on_track,False
S0444,PY101,1,5,on_track,on_track,True
S0444,PY101,1,6,on_track,on_track,True
S0444,PY101,1,7,on_track,on_track,True
S0444,PY101,1,8,ahead,ahead,True
S0444,PY101,1,9,ahead,ahead,True
S0444,PY101,1,10,ahead,ahead,True
S0444,PY101,1,11,ahead,ahead,True
S0444,PY101,1,12,ahead,ahead,True
S0444,PY101,1,13,ahead,ahead,True
S0444,PY101,1,14,ahead,ahead,True
S0444,DS102,1,1,ahead,ahead,True
S0444,DS102,1,2,on_track,on_track,True
S0444,DS102,1,3,on_track,on_track,True
S0444,DS102,1,4,on_track,on_track,True
S0444,DS102,1,5,ahead,on_track,False
S0444,DS102,1,6,ahead,ahead,True
S0444,DS102,1,7,on_track,ahead,False
S0444,DS102,1,8,on_track,on_track,True
S0444,DS102,1,9,on_track,ahead,False
S0444,DS102,1,10,on_track,ahead,False
S0444,DS102,1,11,on_track,on_track,True
S0444,DS102,1,12,on_track,on_track,True
S0444,DS102,1,13,ahead,on_track,False
S0444,DS102,1,14,ahead,ahead,True
S0444,ML201,1,1,behind,behind,True
S0444,ML201,1,2,on_track,on_track,True
S0444,ML201,1,3,on_track,on_track,True
S0444,ML201,1,4,behind,on_track,False
S0444,ML201,1,5,on_track,on_track,True
S0444,ML201,1,6,behind,behind,True
S0444,ML201,1,7,behind,behind,True
S0444,ML201,1,8,behind,behind,True
S0444,ML201,1,9,on_track,on_track,True
S0444,ML201,1,10,on_track,on_track,True
S0444,ML201,1,11,on_track,behind,False
S0444,ML201,1,12,on_track,on_track,True
S0444,ML201,1,13,behind,behind,True
S0444,ML201,1,14,on_track,on_track,True
S0444,ST203,1,1,on_track,on_track,True
S0444,ST203,1,2,ahead,on_track,False
S0444,ST203,1,3,on_track,on_track,True
S0444,ST203,1,4,on_track,on_track,True
S0444,ST203,1,5,on_track,on_track,True
S0444,ST203,1,6,on_track,on_track,True
S0444,ST203,1,7,on_track,on_track,True
S0444,ST203,1,8,on_track,on_track,True
S0444,ST203,1,9,on_track,on_track,True
S0444,ST203,1,10,on_track,on_track,True
S0444,ST203,1,11,on_track,on_track,True
S0444,ST203,1,12,on_track,on_track,True
S0444,ST203,1,13,on_track,on_track,True
S0444,ST203,1,14,ahead,ahead,True
S0444,AI204,1,1,on_track,on_track,True
S0444,AI204,1,2,behind,behind,True
S0444,AI204,1,3,behind,behind,True
S0444,AI204,1,4,on_track,on_track,True
S0444,AI204,1,5,on_track,on_track,True
S0444,AI204,1,6,on_track,on_track,True
S0444,AI204,1,7,on_track,on_track,True
S0444,AI204,1,8,on_track,on_track,True
S0444,AI204,1,9,on_track,on_track,True
S0444,AI204,1,10,on_track,on_track,True
S0444,AI204,1,11,behind,on_track,False
S0444,AI204,1,12,on_track,on_track,True
S0444,AI204,1,13,behind,on_track,False
S0444,AI204,1,14,on_track,on_track,True
S0444,PY101,2,1,on_track,on_track,True
S0444,PY101,2,2,on_track,on_track,True
S0444,PY101,2,3,on_track,on_track,True
S0444,PY101,2,4,on_track,on_track,True
S0444,PY101,2,5,on_track,on_track,True
S0444,PY101,2,6,on_track,on_track,True
S0444,PY101,2,7,behind,on_track,False
S0444,PY101,2,8,on_track,on_track,True
S0444,PY101,2,9,ahead,on_track,False
S0444,PY101,2,10,ahead,on_track,False
S0444,PY101,2,11,on_track,on_track,True
S0444,PY101,2,12,on_track,on_track,True
S0444,PY101,2,13,on_track,on_track,True
S0444,PY101,2,14,ahead,ahead,True
S0444,DS102,2,1,behind,behind,True
S0444,DS102,2,2,behind,behind,True
S0444,DS102,2,3,behind,behind,True
S0444,DS102,2,4,behind,behind,True
S0444,DS102,2,5,behind,behind,True
S0444,DS102,2,6,behind,behind,True
S0444,DS102,2,7,behind,behind,True
S0444,DS102,2,8,behind,behind,True
S0444,DS102,2,9,on_track,behind,False
S0444,DS102,2,10,behind,behind,True
S0444,DS102,2,11,behind,behind,True
S0444,DS102,2,12,behind,behind,True
S0444,DS102,2,13,behind,behind,True
S0444,DS102,2,14,on_track,on_track,True
S0444,ML201,2,1,on_track,on_track,True
S0444,ML201,2,2,behind,behind,True
S0444,ML201,2,3,behind,behind,True
S0444,ML201,2,4,behind,behind,True
S0444,ML201,2,5,on_track,on_track,True
S0444,ML201,2,6,on_track,on_track,True
S0444,ML201,2,7,on_track,on_track,True
S0444,ML201,2,8,on_track,on_track,True
S0444,ML201,2,9,on_track,on_track,True
S0444,ML201,2,10,on_track,on_track,True
S0444,ML201,2,11,on_track,on_track,True
S0444,ML201,2,12,on_track,on_track,True
S0444,ML201,2,13,on_track,on_track,True
S0444,ML201,2,14,on_track,on_track,True
S0444,ST203,2,1,behind,behind,True
S0444,ST203,2,2,behind,behind,True
S0444,ST203,2,3,on_track,behind,False
S0444,ST203,2,4,on_track,on_track,True
S0444,ST203,2,5,on_track,on_track,True
S0444,ST203,2,6,on_track,on_track,True
S0444,ST203,2,7,on_track,on_track,True
S0444,ST203,2,8,on_track,on_track,True
S0444,ST203,2,9,on_track,on_track,True
S0444,ST203,2,10,on_track,on_track,True
S0444,ST203,2,11,behind,on_track,False
S0444,ST203,2,12,on_track,on_track,True
S0444,ST203,2,13,on_track,on_track,True
S0444,ST203,2,14,on_track,on_track,True
S0444,AI204,2,1,on_track,on_track,True
S0444,AI204,2,2,behind,behind,True
S0444,AI204,2,3,behind,behind,True
S0444,AI204,2,4,behind,behind,True
S0444,AI204,2,5,behind,behind,True
S0444,AI204,2,6,behind,behind,True
S0444,AI204,2,7,behind,behind,True
S0444,AI204,2,8,behind,behind,True
S0444,AI204,2,9,behind,behind,True
S0444,AI204,2,10,behind,behind,True
S0444,AI204,2,11,behind,behind,True
S0444,AI204,2,12,behind,behind,True
S0444,AI204,2,13,behind,behind,True
S0444,AI204,2,14,behind,behind,True
S0445,PY101,1,1,on_track,on_track,True
S0445,PY101,1,2,behind,behind,True
S0445,PY101,1,3,behind,behind,True
S0445,PY101,1,4,behind,behind,True
S0445,PY101,1,5,behind,behind,True
S0445,PY101,1,6,behind,behind,True
S0445,PY101,1,7,behind,behind,True
S0445,PY101,1,8,on_track,behind,False
S0445,PY101,1,9,on_track,behind,False
S0445,PY101,1,10,behind,on_track,False
S0445,PY101,1,11,behind,on_track,False
S0445,PY101,1,12,behind,behind,True
S0445,PY101,1,13,on_track,behind,False
S0445,PY101,1,14,on_track,on_track,True
S0445,DS102,1,1,on_track,on_track,True
S0445,DS102,1,2,on_track,on_track,True
S0445,DS102,1,3,on_track,on_track,True
S0445,DS102,1,4,ahead,ahead,True
S0445,DS102,1,5,ahead,ahead,True
S0445,DS102,1,6,ahead,ahead,True
S0445,DS102,1,7,ahead,ahead,True
S0445,DS102,1,8,ahead,ahead,True
S0445,DS102,1,9,ahead,ahead,True
S0445,DS102,1,10,ahead,ahead,True
S0445,DS102,1,11,ahead,ahead,True
S0445,DS102,1,12,ahead,ahead,True
S0445,DS102,1,13,ahead,ahead,True
S0445,DS102,1,14,ahead,ahead,True
S0445,ML201,1,1,on_track,on_track,True
S0445,ML201,1,2,behind,behind,True
S0445,ML201,1,3,behind,behind,True
S0445,ML201,1,4,on_track,on_track,True
S0445,ML201,1,5,behind,behind,True
S0445,ML201,1,6,on_track,on_track,True
S0445,ML201,1,7,on_track,on_track,True
S0445,ML201,1,8,on_track,on_track,True
S0445,ML201,1,9,behind,on_track,False
S0445,ML201,1,10,behind,on_track,False
S0445,ML201,1,11,behind,behind,True
S0445,ML201,1,12,on_track,on_track,True
S0445,ML201,1,13,behind,on_track,False
S0445,ML201,1,14,on_track,on_track,True
S0445,ST203,1,1,ahead,ahead,True
S0445,ST203,1,2,on_track,on_track,True
S0445,ST203,1,3,on_track,on_track,True
S0445,ST203,1,4,on_track,on_track,True
S0445,ST203,1,5,behind,on_track,False
S0445,ST203,1,6,on_track,on_track,True
S0445,ST203,1,7,on_track,on_track,True
S0445,ST203,1,8,on_track,on_track,True
S0445,ST203,1,9,behind,on_track,False
S0445,ST203,1,10,on_track,on_track,True
S0445,ST203,1,11,on_track,on_track,True
S0445,ST203,1,12,on_track,on_track,True
S0445,ST203,1,13,on_track,on_track,True
S0445,ST203,1,14,on_track,on_track,True
S0445,AI204,1,1,ahead,ahead,True
S0445,AI204,1,2,on_track,on_track,True
S0445,AI204,1,3,ahead,ahead,True
S0445,AI204,1,4,on_track,ahead,False
S0445,AI204,1,5,on_track,on_track,True
S0445,AI204,1,6,on_track,on_track,True
S0445,AI204,1,7,ahead,on_track,False
S0445,AI204,1,8,ahead,on_track,False
S0445,AI204,1,9,on_track,on_track,True
S0445,AI204,1,10,on_track,on_track,True
S0445,AI204,1,11,ahead,on_track,False
S0445,AI204,1,12,on_track,on_track,True
S0445,AI204,1,13,on_track,on_track,True
S0445,AI204,1,14,on_track,on_track,True
S0445,PY101,2,1,ahead,ahead,True
S0445,PY101,2,2,behind,behind,True
S0445,PY101,2,3,behind,behind,True
S0445,PY101,2,4,behind,behind,True
S0445,PY101,2,5,behind,behind,True
S0445,PY101,2,6,behind,behind,True
S0445,PY101,2,7,behind,behind,True
S0445,PY101,2,8,behind,behind,True
S0445,PY101,2,9,behind,behind,True
S0445,PY101,2,10,behind,behind,True
S0445,PY101,2,11,behind,behind,True
S0445,PY101,2,12,behind,behind,True
S0445,PY101,2,13,behind,behind,True
S0445,PY101,2,14,on_track,behind,False
S0445,DS102,2,1,on_track,on_track,True
S0445,DS102,2,2,on_track,on_track,True
S0445,DS102,2,3,behind,on_track,False
S0445,DS102,2,4,on_track,on_track,True
S0445,DS102,2,5,behind,behind,True
S0445,DS102,2,6,behind,behind,True
S0445,DS102,2,7,behind,behind,True
S0445,DS102,2,8,on_track,on_track,True
S0445,DS102,2,9,on_track,on_track,True
S0445,DS102,2,10,on_track,on_track,True
S0445,DS102,2,11,behind,on_track,False
S0445,DS102,2,12,on_track,on_track,True
S0445,DS102,2,13,on_track,on_track,True
S0445,DS102,2,14,on_track,on_track,True
S0445,ML201,2,1,behind,behind,True
S0445,ML201,2,2,behind,behind,True
S0445,ML201,2,3,behind,behind,True
S0445,ML201,2,4,behind,behind,True
S0445,ML201,2,5,behind,behind,True
S0445,ML201,2,6,behind,behind,True
S0445,ML201,2,7,behind,behind,True
S0445,ML201,2,8,behind,behind,True
S0445,ML201,2,9,behind,behind,True
S0445,ML201,2,10,behind,behind,True
S0445,ML201,2,11,behind,behind,True
S0445,ML201,2,12,behind,behind,True
S0445,ML201,2,13,behind,behind,True
S0445,ML201,2,14,behind,behind,True
S0445,ST203,2,1,ahead,ahead,True
S0445,ST203,2,2,ahead,ahead,True
S0445,ST203,2,3,on_track,on_track,True
S0445,ST203,2,4,on_track,on_track,True
S0445,ST203,2,5,on_track,on_track,True
S0445,ST203,2,6,ahead,on_track,False
S0445,ST203,2,7,ahead,on_track,False
S0445,ST203,2,8,on_track,on_track,True
S0445,ST203,2,9,on_track,on_track,True
S0445,ST203,2,10,on_track,on_track,True
S0445,ST203,2,11,on_track,on_track,True
S0445,ST203,2,12,on_track,on_track,True
S0445,ST203,2,13,on_track,on_track,True
S0445,ST203,2,14,on_track,on_track,True
S0445,AI204,2,1,ahead,ahead,True
S0445,AI204,2,2,behind,on_track,False
S0445,AI204,2,3,behind,behind,True
S0445,AI204,2,4,behind,behind,True
S0445,AI204,2,5,on_track,behind,False
S0445,AI204,2,6,on_track,on_track,True
S0445,AI204,2,7,on_track,on_track,True
S0445,AI204,2,8,on_track,on_track,True
S0445,AI204,2,9,on_track,on_track,True
S0445,AI204,2,10,on_track,on_track,True
S0445,AI204,2,11,on_track,on_track,True
S0445,AI204,2,12,behind,on_track,False
S0445,AI204,2,13,on_track,on_track,True
S0445,AI204,2,14,on_track,on_track,True
S0446,PY101,1,1,on_track,on_track,True
S0446,PY101,1,2,behind,behind,True
S0446,PY101,1,3,on_track,on_track,True
S0446,PY101,1,4,on_track,on_track,True
S0446,PY101,1,5,ahead,ahead,True
S0446,PY101,1,6,ahead,ahead,True
S0446,PY101,1,7,ahead,on_track,False
S0446,PY101,1,8,on_track,on_track,True
S0446,PY101,1,9,on_track,on_track,True
S0446,PY101,1,10,on_track,on_track,True
S0446,PY101,1,11,ahead,on_track,False
S0446,PY101,1,12,on_track,on_track,True
S0446,PY101,1,13,on_track,on_track,True
S0446,PY101,1,14,on_track,on_track,True
S0446,DS102,1,1,on_track,on_track,True
S0446,DS102,1,2,ahead,ahead,True
S0446,DS102,1,3,ahead,ahead,True
S0446,DS102,1,4,ahead,ahead,True
S0446,DS102,1,5,ahead,ahead,True
S0446,DS102,1,6,ahead,ahead,True
S0446,DS102,1,7,ahead,ahead,True
S0446,DS102,1,8,ahead,ahead,True
S0446,DS102,1,9,ahead,ahead,True
S0446,DS102,1,10,ahead,ahead,True
S0446,DS102,1,11,on_track,ahead,False
S0446,DS102,1,12,ahead,ahead,True
S0446,DS102,1,13,on_track,ahead,False
S0446,DS102,1,14,ahead,ahead,True
S0446,ML201,1,1,behind,behind,True
S0446,ML201,1,2,behind,behind,True
S0446,ML201,1,3,on_track,on_track,True
S0446,ML201,1,4,on_track,on_track,True
S0446,ML201,1,5,on_track,on_track,True
S0446,ML201,1,6,on_track,on_track,True
S0446,ML201,1,7,on_track,on_track,True
S0446,ML201,1,8,on_track,on_track,True
S0446,ML201,1,9,on_track,on_track,True
S0446,ML201,1,10,on_track,on_track,True
S0446,ML201,1,11,on_track,on_track,True
S0446,ML201,1,12,on_track,on_track,True
S0446,ML201,1,13,on_track,on_track,True
S0446,ML201,1,14,on_track,on_track,True
S0446,ST203,1,1,behind,behind,True
S0446,ST203,1,2,on_track,behind,False
S0446,ST203,1,3,on_track,on_track,True
S0446,ST203,1,4,on_track,behind,False
S0446,ST203,1,5,on_track,on_track,True
S0446,ST203,1,6,on_track,on_track,True
S0446,ST203,1,7,on_track,on_track,True
S0446,ST203,1,8,on_track,on_track,True
S0446,ST203,1,9,behind,on_track,False
S0446,ST203,1,10,on_track,on_track,True
S0446,ST203,1,11,on_track,on_track,True
S0446,ST203,1,12,on_track,on_track,True
S0446,ST203,1,13,on_track,on_track,True
S0446,ST203,1,14,on_track,on_track,True
S0446,AI204,1,1,ahead,ahead,True
S0446,AI204,1,2,behind,behind,True
S0446,AI204,1,3,on_track,on_track,True
