student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0225,DS102,2,2,100.0,49.36,,41.84,0.44,0,0,1,,behind,47.69,59.81,enroll
S0225,DS102,2,3,100.0,49.25,53.12,41.84,0.49,2,1,1,,behind,47.69,59.81,enroll
S0225,DS102,2,4,100.0,52.71,53.12,41.84,0.49,2,1,1,,on_track,47.69,59.81,enroll
S0225,DS102,2,5,100.0,56.33,53.12,52.58,0.45,2,1,2,,on_track,47.69,59.81,enroll
S0225,DS102,2,6,100.0,55.29,51.27,52.58,0.35,2,2,2,,on_track,47.69,59.81,enroll
S0225,DS102,2,7,100.0,55.58,51.27,52.58,0.35,2,2,2,43.06,on_track,47.69,59.81,enroll
S0225,DS102,2,8,100.0,55.51,51.27,49.01,0.5,2,2,3,43.06,behind,47.69,59.81,enroll
S0225,DS102,2,9,100.0,56.21,55.4,49.01,0.43,2,3,3,43.06,on_track,47.69,59.81,enroll
S0225,DS102,2,10,90.0,57.46,55.4,49.01,0.43,2,3,3,43.06,on_track,47.69,59.81,enroll
S0225,DS102,2,11,90.91,58.54,55.4,52.36,0.51,2,3,4,43.06,on_track,47.69,59.81,enroll
S0225,DS102,2,12,91.67,59.34,57.64,52.36,0.51,2,4,4,43.06,on_track,47.69,59.81,enroll
S0225,DS102,2,13,92.31,58.57,57.64,52.36,0.51,2,4,4,43.06,behind,47.69,59.81,enroll
S0225,DS102,2,14,92.86,58.33,57.64,52.36,0.51,2,4,4,43.06,behind,47.69,59.81,enroll
S0225,ML201,2,1,0.0,47.57,,,,0,0,0,,behind,41.44,66.6,pass
S0225,ML201,2,2,50.0,59.52,,60.69,0.15,0,0,1,,behind,41.44,66.6,pass
S0225,ML201,2,3,66.67,64.18,63.77,60.69,0.21,0,1,1,,on_track,41.44,66.6,pass
S0225,ML201,2,4,75.0,64.56,63.77,60.69,0.21,0,1,1,,on_track,41.44,66.6,pass
S0225,ML201,2,5,80.0,62.64,63.77,62.8,0.16,0,1,2,,behind,41.44,66.6,pass
S0225,ML201,2,6,66.67,63.51,58.69,62.8,0.3,0,2,2,,behind,41.44,66.6,pass
S0225,ML201,2,7,57.14,64.42,58.69,62.8,0.3,0,2,2,66.03,behind,41.44,66.6,pass
S0225,ML201,2,8,62.5,65.45,58.69,61.63,0.26,0,2,3,66.03,on_track,41.44,66.6,pass
S0225,ML201,2,9,66.67,63.7,60.93,61.63,0.24,0,3,3,66.03,behind,41.44,66.6,pass
S0225,ML201,2,10,70.0,63.35,60.93,61.63,0.24,0,3,3,66.03,behind,41.44,66.6,pass
S0225,ML201,2,11,72.73,64.91,60.93,63.9,0.35,0,3,4,66.03,on_track,41.44,66.6,pass
S0225,ML201,2,12,66.67,65.07,65.85,63.9,0.32,0,4,4,66.03,on_track,41.44,66.6,pass
S0225,ML201,2,13,69.23,66.35,65.85,63.9,0.32,0,4,4,66.03,on_track,41.44,66.6,pass
S0225,ML201,2,14,71.43,66.36,65.85,63.9,0.32,0,4,4,66.03,on_track,41.44,66.6,pass
S0225,ST203,2,1,100.0,63.22,,,,0,0,0,,on_track,56.86,63.49,enroll
S0225,ST203,2,2,100.0,66.19,,55.67,0.66,0,0,1,,on_track,56.86,63.49,enroll
S0225,ST203,2,3,100.0,60.0,61.94,55.67,0.5,0,1,1,,on_track,56.86,63.49,enroll
S0225,ST203,2,4,100.0,61.14,61.94,55.67,0.5,0,1,1,,on_track,56.86,63.49,enroll
S0225,ST203,2,5,100.0,61.22,61.94,59.19,0.47,0,1,2,,on_track,56.86,63.49,enroll
S0225,ST203,2,6,83.33,58.71,57.14,59.19,0.49,0,2,2,,behind,56.86,63.49,enroll
S0225,ST203,2,7,85.71,56.27,57.14,59.19,0.49,0,2,2,50.91,behind,56.86,63.49,enroll
S0225,ST203,2,8,87.5,56.39,57.14,58.46,0.45,0,2,3,50.91,behind,56.86,63.49,enroll
S0225,ST203,2,9,88.89,56.74,54.01,58.46,0.39,0,3,3,50.91,on_track,56.86,63.49,enroll
S0225,ST203,2,10,90.0,55.81,54.01,58.46,0.39,0,3,3,50.91,on_track,56.86,63.49,enroll
S0225,ST203,2,11,90.91,55.31,54.01,55.06,0.52,0,3,4,50.91,behind,56.86,63.49,enroll
S0225,ST203,2,12,91.67,56.08,54.58,55.06,0.53,0,4,4,50.91,on_track,56.86,63.49,enroll
S0225,ST203,2,13,92.31,55.13,54.58,55.06,0.53,0,4,4,50.91,behind,56.86,63.49,enroll
S0225,ST203,2,14,92.86,53.38,54.58,55.06,0.53,0,4,4,50.91,behind,56.86,63.49,enroll
S0225,AI204,2,1,100.0,59.01,,,,0,0,0,,on_track,56.27,68.37,pass
S0225,AI204,2,2,100.0,57.67,,57.53,0.02,0,0,1,,on_track,56.27,68.37,pass
S0225,AI204,2,3,66.67,63.64,76.18,57.53,0.02,0,1,1,,on_track,56.27,68.37,pass
S0225,AI204,2,4,50.0,55.92,76.18,57.53,0.02,0,1,1,,behind,56.27,68.37,pass
S0225,AI204,2,5,60.0,53.68,76.18,58.02,0.02,0,1,2,,behind,56.27,68.37,pass
S0225,AI204,2,6,66.67,54.44,63.11,58.02,0.01,0,2,2,,behind,56.27,68.37,pass
S0225,AI204,2,7,71.43,54.81,63.11,58.02,0.01,0,2,2,60.03,behind,56.27,68.37,pass
S0225,AI204,2,8,62.5,56.07,63.11,60.58,0.01,0,2,3,60.03,behind,56.27,68.37,pass
S0225,AI204,2,9,66.67,56.4,65.69,60.58,0.02,0,3,3,60.03,behind,56.27,68.37,pass
S0225,AI204,2,10,70.0,56.18,65.69,60.58,0.02,0,3,3,60.03,behind,56.27,68.37,pass
S0225,AI204,2,11,72.73,56.64,65.69,64.82,0.02,0,3,4,60.03,behind,56.27,68.37,pass
S0225,AI204,2,12,75.0,58.21,65.96,64.82,0.02,0,4,4,60.03,on_track,56.27,68.37,pass
S0225,AI204,2,13,76.92,58.85,65.96,64.82,0.02,0,4,4,60.03,on_track,56.27,68.37,pass
S0225,AI204,2,14,71.43,60.0,65.96,64.82,0.02,0,4,4,60.03,on_track,56.27,68.37,pass
S0226,PY101,1,1,100.0,63.4,,,,0,0,0,,on_track,72.58,84.82,pass
S0226,PY101,1,2,100.0,81.7,,89.26,0.16,0,0,1,,ahead,72.58,84.82,pass
S0226,PY101,1,3,100.0,83.5,74.43,89.26,0.1,0,1,1,,ahead,72.58,84.82,pass
S0226,PY101,1,4,75.0,81.0,74.43,89.26,0.1,0,1,1,,ahead,72.58,84.82,pass
S0226,PY101,1,5,80.0,80.07,74.43,89.5,0.22,0,1,2,,on_track,72.58,84.82,pass
S0226,PY101,1,6,66.67,78.2,63.68,89.5,0.2,0,2,2,,on_track,72.58,84.82,pass
S0226,PY101,1,7,71.43,79.15,63.68,89.5,0.2,0,2,2,80.43,ahead,72.58,84.82,pass
S0226,PY101,1,8,62.5,77.89,63.68,88.45,0.33,0,2,3,80.43,on_track,72.58,84.82,pass
S0226,PY101,1,9,66.67,78.35,72.26,88.45,0.37,0,3,3,80.43,ahead,72.58,84.82,pass
S0226,PY101,1,10,70.0,78.34,72.26,88.45,0.37,0,3,3,80.43,on_track,72.58,84.82,pass
S0226,PY101,1,11,72.73,79.26,72.26,84.41,0.35,0,3,4,80.43,ahead,72.58,84.82,pass
S0226,PY101,1,12,66.67,79.27,73.29,84.41,0.41,0,4,4,80.43,on_track,72.58,84.82,pass
S0226,PY101,1,13,69.23,80.62,73.29,84.41,0.41,0,4,4,80.43,ahead,72.58,84.82,pass
S0226,PY101,1,14,71.43,78.89,73.29,84.41,0.41,0,4,4,80.43,on_track,72.58,84.82,pass
S0226,DS102,1,1,100.0,78.49,,,,0,0,0,,ahead,59.21,78.32,pass
S0226,DS102,1,2,100.0,78.73,,76.53,0.05,0,0,1,,ahead,59.21,78.32,pass
S0226,DS102,1,3,66.67,72.22,79.1,76.53,0.03,0,1,1,,on_track,59.21,78.32,pass
S0226,DS102,1,4,50.0,72.11,79.1,76.53,0.03,0,1,1,,on_track,59.21,78.32,pass
S0226,DS102,1,5,60.0,72.72,79.1,78.56,0.03,0,1,2,,on_track,59.21,78.32,pass
S0226,DS102,1,6,66.67,73.55,74.96,78.56,0.03,0,2,2,,on_track,59.21,78.32,pass
S0226,DS102,1,7,71.43,72.96,74.96,78.56,0.03,0,2,2,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,8,75.0,71.04,74.96,72.02,0.03,0,2,3,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,9,77.78,72.25,83.31,72.02,0.03,0,3,3,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,10,80.0,74.86,83.31,72.02,0.03,0,3,3,69.78,ahead,59.21,78.32,pass
S0226,DS102,1,11,81.82,73.23,83.31,68.2,0.03,0,3,4,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,12,83.33,72.84,82.26,68.2,0.04,0,4,4,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,13,84.62,72.93,82.26,68.2,0.04,0,4,4,69.78,on_track,59.21,78.32,pass
S0226,DS102,1,14,85.71,74.04,82.26,68.2,0.04,0,4,4,69.78,ahead,59.21,78.32,pass
S0226,ML201,1,1,0.0,61.18,,,,0,0,0,,behind,52.07,63.84,enroll
S0226,ML201,1,2,50.0,56.28,,55.82,0.02,0,0,1,,behind,52.07,63.84,enroll
S0226,ML201,1,3,66.67,63.1,87.42,55.82,0.03,0,1,1,,on_track,52.07,63.84,enroll
S0226,ML201,1,4,75.0,67.35,87.42,55.82,0.03,0,1,1,,on_track,52.07,63.84,enroll
S0226,ML201,1,5,80.0,65.36,87.42,47.49,0.02,0,1,2,,on_track,52.07,63.84,enroll
S0226,ML201,1,6,83.33,64.98,68.34,47.49,0.02,0,2,2,,on_track,52.07,63.84,enroll
S0226,ML201,1,7,85.71,64.52,68.34,47.49,0.02,0,2,2,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,8,87.5,61.79,68.34,46.85,0.02,0,2,3,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,9,88.89,61.19,61.91,46.85,0.02,0,3,3,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,10,80.0,62.09,61.91,46.85,0.02,0,3,3,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,11,81.82,62.76,61.91,51.8,0.02,0,3,4,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,12,83.33,63.93,61.01,51.8,0.02,0,4,4,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,13,84.62,63.59,61.01,51.8,0.02,0,4,4,56.32,on_track,52.07,63.84,enroll
S0226,ML201,1,14,78.57,63.19,61.01,51.8,0.02,0,4,4,56.32,on_track,52.07,63.84,enroll
S0226,ST203,1,1,0.0,71.44,,,,0,0,0,,behind,29.48,56.34,enroll
S0226,ST203,1,2,0.0,69.62,,82.43,0.66,0,0,1,,behind,29.48,56.34,enroll
S0226,ST203,1,3,0.0,57.06,40.18,82.43,0.93,0,1,1,,behind,29.48,56.34,enroll
S0226,ST203,1,4,25.0,58.56,40.18,82.43,0.93,0,1,1,,behind,29.48,56.34,enroll
S0226,ST203,1,5,40.0,55.4,40.18,63.02,1.05,0,1,2,,behind,29.48,56.34,enroll
S0226,ST203,1,6,50.0,55.09,40.66,63.02,0.98,0,2,2,,behind,29.48,56.34,enroll
S0226,ST203,1,7,57.14,53.65,40.66,63.02,0.98,0,2,2,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,8,62.5,51.84,40.66,61.42,1.39,0,2,3,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,9,66.67,51.42,45.16,61.42,1.21,2,3,3,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,10,70.0,52.13,45.16,61.42,1.21,2,3,3,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,11,72.73,50.79,45.16,60.18,1.05,2,3,4,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,12,75.0,50.67,50.09,60.18,0.92,2,4,4,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,13,76.92,51.42,50.09,60.18,0.92,2,4,4,55.82,behind,29.48,56.34,enroll
S0226,ST203,1,14,78.57,51.02,50.09,60.18,0.92,2,4,4,55.82,behind,29.48,56.34,enroll
S0226,AI204,1,1,100.0,52.11,,,,0,0,0,,behind,43.68,54.03,enroll
S0226,AI204,1,2,50.0,45.43,,64.2,1.07,0,0,1,,behind,43.68,54.03,enroll
S0226,AI204,1,3,66.67,46.39,47.53,64.2,0.72,1,1,1,,behind,43.68,54.03,enroll
S0226,AI204,1,4,50.0,46.5,47.53,64.2,0.72,1,1,1,,behind,43.68,54.03,enroll
S0226,AI204,1,5,60.0,46.93,47.53,49.49,0.49,1,1,2,,behind,43.68,54.03,enroll
S0226,AI204,1,6,50.0,46.99,48.26,49.49,0.57,1,2,2,,behind,43.68,54.03,enroll
S0226,AI204,1,7,57.14,46.34,48.26,49.49,0.57,1,2,2,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,8,62.5,50.33,48.26,53.66,0.61,1,2,3,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,9,55.56,48.75,40.3,53.66,0.59,2,3,3,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,10,60.0,48.72,40.3,53.66,0.59,2,3,3,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,11,63.64,48.49,40.3,54.93,0.54,2,3,4,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,12,66.67,49.0,45.25,54.93,0.53,2,4,4,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,13,69.23,48.23,45.25,54.93,0.53,2,4,4,44.74,behind,43.68,54.03,enroll
S0226,AI204,1,14,71.43,47.44,45.25,54.93,0.53,2,4,4,44.74,behind,43.68,54.03,enroll
S0226,PY101,2,1,0.0,62.3,,,,0,0,0,,behind,51.58,69.01,pass
S0226,PY101,2,2,0.0,59.73,,63.54,0.01,0,0,1,,behind,51.58,69.01,pass
S0226,PY101,2,3,33.33,62.07,78.23,63.54,0.01,0,1,1,,behind,51.58,69.01,pass
S0226,PY101,2,4,50.0,60.14,78.23,63.54,0.01,0,1,1,,behind,51.58,69.01,pass
S0226,PY101,2,5,40.0,65.63,78.23,64.66,0.02,0,1,2,,on_track,51.58,69.01,pass
S0226,PY101,2,6,50.0,65.23,71.56,64.66,0.03,0,2,2,,behind,51.58,69.01,pass
S0226,PY101,2,7,42.86,68.24,71.56,64.66,0.03,0,2,2,73.25,on_track,51.58,69.01,pass
S0226,PY101,2,8,37.5,67.38,71.56,66.09,0.02,0,2,3,73.25,behind,51.58,69.01,pass
S0226,PY101,2,9,33.33,66.78,65.26,66.09,0.02,0,3,3,73.25,behind,51.58,69.01,pass
S0226,PY101,2,10,30.0,67.31,65.26,66.09,0.02,0,3,3,73.25,behind,51.58,69.01,pass
S0226,PY101,2,11,36.36,66.49,65.26,67.5,0.02,0,3,4,73.25,behind,51.58,69.01,pass
S0226,PY101,2,12,33.33,66.66,66.38,67.5,0.02,0,4,4,73.25,behind,51.58,69.01,pass
S0226,PY101,2,13,38.46,67.61,66.38,67.5,0.02,0,4,4,73.25,behind,51.58,69.01,pass
S0226,PY101,2,14,42.86,67.43,66.38,67.5,0.02,0,4,4,73.25,behind,51.58,69.01,pass
S0226,DS102,2,1,100.0,62.45,,,,0,0,0,,on_track,48.82,68.88,pass
S0226,DS102,2,2,100.0,64.02,,52.46,0.02,0,0,1,,on_track,48.82,68.88,pass
S0226,DS102,2,3,100.0,60.12,55.4,52.46,0.07,0,1,1,,on_track,48.82,68.88,pass
S0226,DS102,2,4,100.0,60.13,55.4,52.46,0.07,0,1,1,,on_track,48.82,68.88,pass
S0226,DS102,2,5,100.0,60.47,55.4,55.7,0.11,0,1,2,,on_track,48.82,68.88,pass
S0226,DS102,2,6,100.0,61.33,62.05,55.7,0.1,0,2,2,,on_track,48.82,68.88,pass
S0226,DS102,2,7,100.0,60.05,62.05,55.7,0.1,0,2,2,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,8,100.0,60.3,62.05,56.84,0.09,0,2,3,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,9,100.0,59.71,55.91,56.84,0.09,0,3,3,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,10,100.0,57.89,55.91,56.84,0.09,0,3,3,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,11,100.0,58.37,55.91,62.39,0.08,0,3,4,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,12,100.0,59.78,61.45,62.39,0.08,0,4,4,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,13,100.0,58.65,61.45,62.39,0.08,0,4,4,66.84,on_track,48.82,68.88,pass
S0226,DS102,2,14,92.86,59.11,61.45,62.39,0.08,0,4,4,66.84,on_track,48.82,68.88,pass
S0226,ML201,2,1,100.0,66.08,,,,0,0,0,,on_track,71.77,78.0,pass
S0226,ML201,2,2,100.0,59.03,,58.19,0.0,0,0,1,,on_track,71.77,78.0,pass
S0226,ML201,2,3,100.0,55.62,62.47,58.19,0.01,0,1,1,,behind,71.77,78.0,pass
S0226,ML201,2,4,100.0,61.95,62.47,58.19,0.01,0,1,1,,on_track,71.77,78.0,pass
S0226,ML201,2,5,100.0,61.96,62.47,59.86,0.02,0,1,2,,on_track,71.77,78.0,pass
S0226,ML201,2,6,100.0,63.7,64.21,59.86,0.02,0,2,2,,on_track,71.77,78.0,pass
S0226,ML201,2,7,100.0,65.96,64.21,59.86,0.02,0,2,2,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,8,100.0,65.81,64.21,63.79,0.02,0,2,3,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,9,100.0,66.79,67.04,63.79,0.02,0,3,3,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,10,100.0,68.31,67.04,63.79,0.02,0,3,3,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,11,100.0,68.14,67.04,64.8,0.02,0,3,4,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,12,100.0,68.93,71.44,64.8,0.02,0,4,4,64.59,ahead,71.77,78.0,pass
S0226,ML201,2,13,100.0,67.26,71.44,64.8,0.02,0,4,4,64.59,on_track,71.77,78.0,pass
S0226,ML201,2,14,100.0,66.6,71.44,64.8,0.02,0,4,4,64.59,on_track,71.77,78.0,pass
S0226,ST203,2,1,100.0,60.94,,,,0,0,0,,on_track,38.02,66.75,pass
S0226,ST203,2,2,100.0,60.94,,75.5,0.01,0,0,1,,on_track,38.02,66.75,pass
S0226,ST203,2,3,100.0,60.3,68.05,75.5,0.01,0,1,1,,on_track,38.02,66.75,pass
S0226,ST203,2,4,100.0,65.99,68.05,75.5,0.01,0,1,1,,ahead,38.02,66.75,pass
S0226,ST203,2,5,100.0,65.09,68.05,70.87,0.01,0,1,2,,on_track,38.02,66.75,pass
S0226,ST203,2,6,100.0,63.37,71.17,70.87,0.01,0,2,2,,on_track,38.02,66.75,pass
S0226,ST203,2,7,100.0,62.18,71.17,70.87,0.01,0,2,2,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,8,100.0,64.9,71.17,75.2,0.02,0,2,3,59.98,ahead,38.02,66.75,pass
S0226,ST203,2,9,88.89,64.67,64.51,75.2,0.02,0,3,3,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,10,90.0,65.64,64.51,75.2,0.02,0,3,3,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,11,90.91,65.43,64.51,74.48,0.02,0,3,4,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,12,83.33,64.95,60.68,74.48,0.02,0,4,4,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,13,84.62,65.27,60.68,74.48,0.02,0,4,4,59.98,on_track,38.02,66.75,pass
S0226,ST203,2,14,85.71,66.45,60.68,74.48,0.02,0,4,4,59.98,on_track,38.02,66.75,pass
S0226,AI204,2,1,100.0,55.39,,,,0,0,0,,on_track,45.45,63.36,enroll
S0226,AI204,2,2,100.0,61.2,,53.54,0.23,0,0,1,,on_track,45.45,63.36,enroll
S0226,AI204,2,3,100.0,60.12,50.44,53.54,0.21,0,1,1,,on_track,45.45,63.36,enroll
S0226,AI204,2,4,75.0,61.36,50.44,53.54,0.21,0,1,1,,on_track,45.45,63.36,enroll
S0226,AI204,2,5,60.0,61.01,50.44,55.75,0.21,0,1,2,,behind,45.45,63.36,enroll
S0226,AI204,2,6,66.67,61.39,63.32,55.75,0.33,0,2,2,,behind,45.45,63.36,enroll
S0226,AI204,2,7,57.14,62.73,63.32,55.75,0.33,0,2,2,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,8,50.0,65.34,63.32,61.5,0.35,0,2,3,59.77,on_track,45.45,63.36,enroll
S0226,AI204,2,9,55.56,64.37,62.56,61.5,0.3,0,3,3,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,10,60.0,63.43,62.56,61.5,0.3,0,3,3,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,11,63.64,62.1,62.56,55.62,0.32,0,3,4,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,12,58.33,62.14,66.09,55.62,0.62,0,4,4,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,13,61.54,61.31,66.09,55.62,0.62,0,4,4,59.77,behind,45.45,63.36,enroll
S0226,AI204,2,14,64.29,62.82,66.09,55.62,0.62,0,4,4,59.77,on_track,45.45,63.36,enroll
S0227,PY101,1,1,100.0,97.1,,,,0,0,0,,ahead,55.95,82.47,pass
S0227,PY101,1,2,100.0,76.58,,68.85,0.08,0,0,1,,on_track,55.95,82.47,pass
S0227,PY101,1,3,100.0,78.68,73.39,68.85,0.07,0,1,1,,ahead,55.95,82.47,pass
S0227,PY101,1,4,75.0,79.95,73.39,68.85,0.07,0,1,1,,on_track,55.95,82.47,pass
S0227,PY101,1,5,80.0,79.76,73.39,75.37,0.07,0,1,2,,ahead,55.95,82.47,pass
S0227,PY101,1,6,66.67,77.26,69.87,75.37,0.06,0,2,2,,on_track,55.95,82.47,pass
S0227,PY101,1,7,71.43,77.06,69.87,75.37,0.06,0,2,2,80.36,on_track,55.95,82.47,pass
S0227,PY101,1,8,75.0,76.75,69.87,74.47,0.05,0,2,3,80.36,on_track,55.95,82.47,pass
S0227,PY101,1,9,77.78,79.09,79.91,74.47,0.04,0,3,3,80.36,ahead,55.95,82.47,pass
S0227,PY101,1,10,80.0,80.32,79.91,74.47,0.04,0,3,3,80.36,ahead,55.95,82.47,pass
S0227,PY101,1,11,81.82,80.55,79.91,74.79,0.03,0,3,4,80.36,ahead,55.95,82.47,pass
S0227,PY101,1,12,83.33,81.7,83.19,74.79,0.03,0,4,4,80.36,ahead,55.95,82.47,pass
S0227,PY101,1,13,84.62,81.35,83.19,74.79,0.03,0,4,4,80.36,ahead,55.95,82.47,pass
S0227,PY101,1,14,85.71,82.3,83.19,74.79,0.03,0,4,4,80.36,ahead,55.95,82.47,pass
S0227,DS102,1,1,100.0,57.49,,,,0,0,0,,on_track,49.93,62.58,enroll
S0227,DS102,1,2,100.0,50.98,,45.05,0.01,0,0,1,,behind,49.93,62.58,enroll
S0227,DS102,1,3,100.0,49.77,49.93,45.05,0.01,0,1,1,,behind,49.93,62.58,enroll
S0227,DS102,1,4,100.0,48.97,49.93,45.05,0.01,0,1,1,,behind,49.93,62.58,enroll
S0227,DS102,1,5,80.0,53.61,49.93,58.11,0.01,0,1,2,,on_track,49.93,62.58,enroll
S0227,DS102,1,6,83.33,54.74,58.91,58.11,0.01,0,2,2,,behind,49.93,62.58,enroll
S0227,DS102,1,7,85.71,56.56,58.91,58.11,0.01,0,2,2,56.54,on_track,49.93,62.58,enroll
S0227,DS102,1,8,75.0,56.99,58.91,56.43,0.01,0,2,3,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,9,77.78,56.98,61.85,56.43,0.01,0,3,3,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,10,70.0,56.6,61.85,56.43,0.01,0,3,3,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,11,63.64,54.86,61.85,53.3,0.02,0,3,4,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,12,66.67,55.09,63.81,53.3,0.02,0,4,4,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,13,69.23,55.19,63.81,53.3,0.02,0,4,4,56.54,behind,49.93,62.58,enroll
S0227,DS102,1,14,71.43,53.93,63.81,53.3,0.02,0,4,4,56.54,behind,49.93,62.58,enroll
S0227,ML201,1,1,100.0,62.95,,,,0,0,0,,on_track,68.07,77.23,pass
S0227,ML201,1,2,100.0,66.61,,66.19,0.22,0,0,1,,on_track,68.07,77.23,pass
S0227,ML201,1,3,100.0,69.22,68.13,66.19,0.25,0,1,1,,ahead,68.07,77.23,pass
S0227,ML201,1,4,100.0,75.65,68.13,66.19,0.25,0,1,1,,ahead,68.07,77.23,pass
S0227,ML201,1,5,100.0,71.75,68.13,69.69,0.24,0,1,2,,on_track,68.07,77.23,pass
S0227,ML201,1,6,83.33,74.88,82.96,69.69,0.21,0,2,2,,ahead,68.07,77.23,pass
S0227,ML201,1,7,85.71,71.7,82.96,69.69,0.21,0,2,2,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,8,75.0,70.48,82.96,68.62,0.34,0,2,3,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,9,77.78,67.65,72.31,68.62,0.33,0,3,3,75.43,behind,68.07,77.23,pass
S0227,ML201,1,10,80.0,66.35,72.31,68.62,0.33,0,3,3,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,11,72.73,65.73,72.31,65.37,0.32,0,3,4,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,12,75.0,66.54,72.04,65.37,0.46,0,4,4,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,13,69.23,66.73,72.04,65.37,0.46,0,4,4,75.43,on_track,68.07,77.23,pass
S0227,ML201,1,14,71.43,67.31,72.04,65.37,0.46,0,4,4,75.43,on_track,68.07,77.23,pass
S0227,ST203,1,1,0.0,62.26,,,,0,0,0,,behind,47.62,69.41,pass
S0227,ST203,1,2,50.0,67.01,,61.69,0.04,0,0,1,,behind,47.62,69.41,pass
S0227,ST203,1,3,33.33,73.6,84.49,61.69,0.03,0,1,1,,on_track,47.62,69.41,pass
S0227,ST203,1,4,25.0,68.95,84.49,61.69,0.03,0,1,1,,behind,47.62,69.41,pass
S0227,ST203,1,5,20.0,68.2,84.49,68.41,0.02,0,1,2,,behind,47.62,69.41,pass
S0227,ST203,1,6,33.33,67.0,76.85,68.41,0.02,0,2,2,,behind,47.62,69.41,pass
S0227,ST203,1,7,42.86,64.99,76.85,68.41,0.02,0,2,2,75.0,behind,47.62,69.41,pass
S0227,ST203,1,8,37.5,65.01,76.85,63.35,0.02,0,2,3,75.0,behind,47.62,69.41,pass
S0227,ST203,1,9,44.44,65.74,78.08,63.35,0.02,0,3,3,75.0,behind,47.62,69.41,pass
S0227,ST203,1,10,50.0,65.72,78.08,63.35,0.02,0,3,3,75.0,behind,47.62,69.41,pass
S0227,ST203,1,11,54.55,65.47,78.08,62.54,0.02,0,3,4,75.0,behind,47.62,69.41,pass
S0227,ST203,1,12,58.33,63.9,69.58,62.54,0.02,0,4,4,75.0,behind,47.62,69.41,pass
S0227,ST203,1,13,53.85,65.18,69.58,62.54,0.02,0,4,4,75.0,on_track,47.62,69.41,pass
S0227,ST203,1,14,57.14,66.17,69.58,62.54,0.02,0,4,4,75.0,on_track,47.62,69.41,pass
S0227,AI204,1,1,100.0,74.93,,,,0,0,0,,ahead,69.58,76.58,pass
