student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0372,AI204,2,2,100.0,66.98,,53.01,0.03,0,0,1,,on_track,43.91,63.32,enroll
S0372,AI204,2,3,100.0,61.33,67.95,53.01,0.04,0,1,1,,on_track,43.91,63.32,enroll
S0372,AI204,2,4,100.0,61.72,67.95,53.01,0.04,0,1,1,,on_track,43.91,63.32,enroll
S0372,AI204,2,5,100.0,62.24,67.95,44.99,0.04,0,1,2,,on_track,43.91,63.32,enroll
S0372,AI204,2,6,100.0,58.48,58.5,44.99,0.03,0,2,2,,on_track,43.91,63.32,enroll
S0372,AI204,2,7,100.0,58.4,58.5,44.99,0.03,0,2,2,60.06,on_track,43.91,63.32,enroll
S0372,AI204,2,8,100.0,58.71,58.5,47.2,0.03,0,2,3,60.06,on_track,43.91,63.32,enroll
S0372,AI204,2,9,100.0,58.17,59.56,47.2,0.03,0,3,3,60.06,on_track,43.91,63.32,enroll
S0372,AI204,2,10,100.0,55.66,59.56,47.2,0.03,0,3,3,60.06,behind,43.91,63.32,enroll
S0372,AI204,2,11,100.0,55.24,59.56,52.17,0.03,0,3,4,60.06,behind,43.91,63.32,enroll
S0372,AI204,2,12,100.0,55.36,56.47,52.17,0.03,0,4,4,60.06,on_track,43.91,63.32,enroll
S0372,AI204,2,13,100.0,56.41,56.47,52.17,0.03,0,4,4,60.06,on_track,43.91,63.32,enroll
S0372,AI204,2,14,100.0,56.04,56.47,52.17,0.03,0,4,4,60.06,on_track,43.91,63.32,enroll
S0373,PY101,1,1,100.0,60.89,,,,0,0,0,,on_track,54.59,68.61,pass
S0373,PY101,1,2,100.0,68.46,,71.97,0.43,0,0,1,,ahead,54.59,68.61,pass
S0373,PY101,1,3,100.0,70.95,62.7,71.97,0.26,0,1,1,,ahead,54.59,68.61,pass
S0373,PY101,1,4,100.0,69.97,62.7,71.97,0.26,0,1,1,,ahead,54.59,68.61,pass
S0373,PY101,1,5,100.0,66.11,62.7,59.2,0.24,0,1,2,,on_track,54.59,68.61,pass
S0373,PY101,1,6,100.0,62.05,46.29,59.2,0.21,0,2,2,,on_track,54.59,68.61,pass
S0373,PY101,1,7,100.0,63.16,46.29,59.2,0.21,0,2,2,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,8,100.0,63.99,46.29,62.41,0.39,0,2,3,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,9,88.89,64.61,58.99,62.41,0.44,0,3,3,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,10,90.0,65.06,58.99,62.41,0.44,0,3,3,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,11,90.91,65.33,58.99,65.55,0.75,0,3,4,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,12,91.67,66.16,61.13,65.55,0.69,0,4,4,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,13,92.31,67.25,61.13,65.55,0.69,0,4,4,53.94,on_track,54.59,68.61,pass
S0373,PY101,1,14,92.86,68.56,61.13,65.55,0.69,0,4,4,53.94,ahead,54.59,68.61,pass
S0373,DS102,1,1,100.0,77.61,,,,0,0,0,,ahead,54.43,78.54,pass
S0373,DS102,1,2,100.0,75.47,,64.66,0.19,0,0,1,,ahead,54.43,78.54,pass
S0373,DS102,1,3,100.0,70.84,69.34,64.66,0.23,0,1,1,,on_track,54.43,78.54,pass
S0373,DS102,1,4,100.0,69.8,69.34,64.66,0.23,0,1,1,,on_track,54.43,78.54,pass
S0373,DS102,1,5,100.0,70.04,69.34,66.54,0.26,0,1,2,,ahead,54.43,78.54,pass
S0373,DS102,1,6,100.0,68.16,73.64,66.54,0.29,0,2,2,,on_track,54.43,78.54,pass
S0373,DS102,1,7,100.0,68.84,73.64,66.54,0.29,0,2,2,80.41,ahead,54.43,78.54,pass
S0373,DS102,1,8,100.0,69.33,73.64,68.21,0.28,0,2,3,80.41,ahead,54.43,78.54,pass
S0373,DS102,1,9,100.0,70.19,78.85,68.21,0.37,0,3,3,80.41,ahead,54.43,78.54,pass
S0373,DS102,1,10,90.0,72.11,78.85,68.21,0.37,0,3,3,80.41,ahead,54.43,78.54,pass
S0373,DS102,1,11,90.91,72.52,78.85,70.47,0.35,0,3,4,80.41,ahead,54.43,78.54,pass
S0373,DS102,1,12,91.67,72.5,75.0,70.47,0.4,0,4,4,80.41,on_track,54.43,78.54,pass
S0373,DS102,1,13,92.31,72.55,75.0,70.47,0.4,0,4,4,80.41,on_track,54.43,78.54,pass
S0373,DS102,1,14,85.71,71.68,75.0,70.47,0.4,0,4,4,80.41,on_track,54.43,78.54,pass
S0373,ML201,1,1,100.0,90.03,,,,0,0,0,,ahead,71.26,83.02,pass
S0373,ML201,1,2,100.0,82.36,,62.25,0.02,0,0,1,,ahead,71.26,83.02,pass
S0373,ML201,1,3,100.0,83.75,93.56,62.25,0.02,0,1,1,,ahead,71.26,83.02,pass
S0373,ML201,1,4,100.0,84.52,93.56,62.25,0.02,0,1,1,,ahead,71.26,83.02,pass
S0373,ML201,1,5,100.0,85.49,93.56,74.64,0.01,0,1,2,,ahead,71.26,83.02,pass
S0373,ML201,1,6,100.0,81.09,82.61,74.64,0.02,0,2,2,,ahead,71.26,83.02,pass
S0373,ML201,1,7,85.71,80.35,82.61,74.64,0.02,0,2,2,70.49,ahead,71.26,83.02,pass
S0373,ML201,1,8,87.5,79.5,82.61,75.93,0.02,0,2,3,70.49,ahead,71.26,83.02,pass
S0373,ML201,1,9,88.89,81.19,88.41,75.93,0.02,0,3,3,70.49,ahead,71.26,83.02,pass
S0373,ML201,1,10,90.0,77.91,88.41,75.93,0.02,0,3,3,70.49,on_track,71.26,83.02,pass
S0373,ML201,1,11,90.91,77.49,88.41,73.55,0.02,0,3,4,70.49,ahead,71.26,83.02,pass
S0373,ML201,1,12,91.67,76.95,81.84,73.55,0.02,0,4,4,70.49,on_track,71.26,83.02,pass
S0373,ML201,1,13,84.62,78.72,81.84,73.55,0.02,0,4,4,70.49,ahead,71.26,83.02,pass
S0373,ML201,1,14,85.71,79.28,81.84,73.55,0.02,0,4,4,70.49,ahead,71.26,83.02,pass
S0373,ST203,1,1,100.0,72.94,,,,0,0,0,,ahead,69.02,78.4,pass
S0373,ST203,1,2,100.0,70.72,,60.04,0.0,0,0,1,,ahead,69.02,78.4,pass
S0373,ST203,1,3,100.0,71.37,58.16,60.04,0.05,0,1,1,,ahead,69.02,78.4,pass
S0373,ST203,1,4,100.0,74.81,58.16,60.04,0.05,0,1,1,,ahead,69.02,78.4,pass
S0373,ST203,1,5,100.0,75.81,58.16,61.82,0.04,0,1,2,,ahead,69.02,78.4,pass
S0373,ST203,1,6,100.0,78.52,68.82,61.82,0.04,0,2,2,,ahead,69.02,78.4,pass
S0373,ST203,1,7,100.0,77.37,68.82,61.82,0.04,0,2,2,71.93,ahead,69.02,78.4,pass
S0373,ST203,1,8,100.0,75.18,68.82,66.98,0.04,0,2,3,71.93,ahead,69.02,78.4,pass
S0373,ST203,1,9,100.0,72.45,61.14,66.98,0.03,0,3,3,71.93,on_track,69.02,78.4,pass
S0373,ST203,1,10,100.0,72.87,61.14,66.98,0.03,0,3,3,71.93,ahead,69.02,78.4,pass
S0373,ST203,1,11,100.0,72.92,61.14,66.63,0.03,0,3,4,71.93,ahead,69.02,78.4,pass
S0373,ST203,1,12,100.0,73.33,63.95,66.63,0.03,0,4,4,71.93,ahead,69.02,78.4,pass
S0373,ST203,1,13,100.0,70.38,63.95,66.63,0.03,0,4,4,71.93,on_track,69.02,78.4,pass
S0373,ST203,1,14,100.0,70.46,63.95,66.63,0.03,0,4,4,71.93,ahead,69.02,78.4,pass
S0373,AI204,1,1,100.0,45.86,,,,0,0,0,,behind,47.77,59.56,enroll
S0373,AI204,1,2,100.0,46.81,,59.96,0.02,0,0,1,,behind,47.77,59.56,enroll
S0373,AI204,1,3,66.67,50.4,60.09,59.96,0.07,0,1,1,,behind,47.77,59.56,enroll
S0373,AI204,1,4,75.0,47.69,60.09,59.96,0.07,0,1,1,,behind,47.77,59.56,enroll
S0373,AI204,1,5,80.0,49.34,60.09,51.64,0.29,0,1,2,,behind,47.77,59.56,enroll
S0373,AI204,1,6,83.33,47.46,53.72,51.64,0.22,0,2,2,,behind,47.77,59.56,enroll
S0373,AI204,1,7,71.43,50.75,53.72,51.64,0.22,0,2,2,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,8,75.0,51.62,53.72,49.03,0.22,0,2,3,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,9,77.78,51.82,50.62,49.03,0.18,0,3,3,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,10,70.0,52.98,50.62,49.03,0.18,0,3,3,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,11,72.73,53.22,50.62,51.39,0.18,0,3,4,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,12,75.0,52.87,50.81,51.39,0.18,0,4,4,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,13,76.92,51.86,50.81,51.39,0.18,0,4,4,56.05,behind,47.77,59.56,enroll
S0373,AI204,1,14,78.57,53.06,50.81,51.39,0.18,0,4,4,56.05,behind,47.77,59.56,enroll
S0373,PY101,2,1,100.0,51.88,,,,0,0,0,,behind,34.96,52.93,enroll
S0373,PY101,2,2,100.0,52.76,,56.84,0.28,0,0,1,,behind,34.96,52.93,enroll
S0373,PY101,2,3,100.0,55.53,37.53,56.84,0.18,0,1,1,,on_track,34.96,52.93,enroll
S0373,PY101,2,4,75.0,56.17,37.53,56.84,0.18,0,1,1,,behind,34.96,52.93,enroll
S0373,PY101,2,5,80.0,54.23,37.53,58.74,0.22,0,1,2,,behind,34.96,52.93,enroll
S0373,PY101,2,6,83.33,53.61,43.31,58.74,0.25,0,2,2,,behind,34.96,52.93,enroll
S0373,PY101,2,7,85.71,53.71,43.31,58.74,0.25,0,2,2,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,8,75.0,52.66,43.31,54.34,0.22,0,2,3,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,9,77.78,52.81,44.76,54.34,0.2,1,3,3,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,10,80.0,51.56,44.76,54.34,0.2,1,3,3,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,11,81.82,52.42,44.76,51.55,0.2,1,3,4,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,12,83.33,52.31,44.39,51.55,0.22,1,4,4,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,13,84.62,53.06,44.39,51.55,0.22,1,4,4,46.83,behind,34.96,52.93,enroll
S0373,PY101,2,14,78.57,54.4,44.39,51.55,0.22,1,4,4,46.83,behind,34.96,52.93,enroll
S0373,DS102,2,1,100.0,69.15,,,,0,0,0,,on_track,56.97,71.67,pass
S0373,DS102,2,2,100.0,67.51,,60.5,0.02,0,0,1,,on_track,56.97,71.67,pass
S0373,DS102,2,3,100.0,68.63,66.88,60.5,0.02,0,1,1,,on_track,56.97,71.67,pass
S0373,DS102,2,4,100.0,69.8,66.88,60.5,0.02,0,1,1,,ahead,56.97,71.67,pass
S0373,DS102,2,5,100.0,67.92,66.88,64.95,0.02,0,1,2,,on_track,56.97,71.67,pass
S0373,DS102,2,6,100.0,69.07,68.9,64.95,0.03,0,2,2,,ahead,56.97,71.67,pass
S0373,DS102,2,7,100.0,69.59,68.9,64.95,0.03,0,2,2,63.18,ahead,56.97,71.67,pass
S0373,DS102,2,8,100.0,71.56,68.9,68.81,0.02,0,2,3,63.18,ahead,56.97,71.67,pass
S0373,DS102,2,9,88.89,71.16,66.17,68.81,0.02,0,3,3,63.18,on_track,56.97,71.67,pass
S0373,DS102,2,10,90.0,70.64,66.17,68.81,0.02,0,3,3,63.18,on_track,56.97,71.67,pass
S0373,DS102,2,11,90.91,68.83,66.17,64.45,0.02,0,3,4,63.18,on_track,56.97,71.67,pass
S0373,DS102,2,12,91.67,67.84,63.11,64.45,0.02,0,4,4,63.18,on_track,56.97,71.67,pass
S0373,DS102,2,13,92.31,67.87,63.11,64.45,0.02,0,4,4,63.18,on_track,56.97,71.67,pass
S0373,DS102,2,14,92.86,68.39,63.11,64.45,0.02,0,4,4,63.18,ahead,56.97,71.67,pass
S0373,ML201,2,1,100.0,62.98,,,,0,0,0,,on_track,65.78,83.07,pass
S0373,ML201,2,2,100.0,71.7,,78.72,0.02,0,0,1,,ahead,65.78,83.07,pass
S0373,ML201,2,3,100.0,69.75,85.13,78.72,0.02,0,1,1,,ahead,65.78,83.07,pass
S0373,ML201,2,4,100.0,71.72,85.13,78.72,0.02,0,1,1,,ahead,65.78,83.07,pass
S0373,ML201,2,5,100.0,75.37,85.13,79.16,0.01,0,1,2,,ahead,65.78,83.07,pass
S0373,ML201,2,6,100.0,72.83,74.08,79.16,0.01,0,2,2,,ahead,65.78,83.07,pass
S0373,ML201,2,7,100.0,72.44,74.08,79.16,0.01,0,2,2,79.78,ahead,65.78,83.07,pass
S0373,ML201,2,8,100.0,70.82,74.08,75.19,0.01,0,2,3,79.78,on_track,65.78,83.07,pass
S0373,ML201,2,9,100.0,71.38,74.62,75.19,0.01,0,3,3,79.78,ahead,65.78,83.07,pass
S0373,ML201,2,10,100.0,71.04,74.62,75.19,0.01,0,3,3,79.78,ahead,65.78,83.07,pass
S0373,ML201,2,11,100.0,72.41,74.62,76.26,0.02,0,3,4,79.78,ahead,65.78,83.07,pass
S0373,ML201,2,12,91.67,72.26,73.66,76.26,0.02,0,4,4,79.78,on_track,65.78,83.07,pass
S0373,ML201,2,13,92.31,72.81,73.66,76.26,0.02,0,4,4,79.78,ahead,65.78,83.07,pass
S0373,ML201,2,14,92.86,74.09,73.66,76.26,0.02,0,4,4,79.78,ahead,65.78,83.07,pass
S0373,ST203,2,1,0.0,79.61,,,,0,0,0,,behind,50.8,75.68,pass
S0373,ST203,2,2,50.0,68.78,,65.65,0.02,0,0,1,,behind,50.8,75.68,pass
S0373,ST203,2,3,66.67,64.74,58.17,65.65,0.04,0,1,1,,behind,50.8,75.68,pass
S0373,ST203,2,4,75.0,61.5,58.17,65.65,0.04,0,1,1,,behind,50.8,75.68,pass
S0373,ST203,2,5,80.0,59.92,58.17,57.76,0.03,0,1,2,,behind,50.8,75.68,pass
S0373,ST203,2,6,83.33,63.52,71.05,57.76,0.03,0,2,2,,on_track,50.8,75.68,pass
S0373,ST203,2,7,85.71,61.61,71.05,57.76,0.03,0,2,2,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,8,87.5,62.9,71.05,64.05,0.04,0,2,3,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,9,88.89,63.99,74.56,64.05,0.04,0,3,3,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,10,90.0,64.86,74.56,64.05,0.04,0,3,3,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,11,90.91,64.1,74.56,63.12,0.04,0,3,4,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,12,91.67,63.76,75.22,63.12,0.04,0,4,4,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,13,92.31,64.03,75.22,63.12,0.04,0,4,4,78.57,on_track,50.8,75.68,pass
S0373,ST203,2,14,92.86,63.87,75.22,63.12,0.04,0,4,4,78.57,on_track,50.8,75.68,pass
S0373,AI204,2,1,100.0,69.82,,,,0,0,0,,ahead,51.95,65.34,pass
S0373,AI204,2,2,50.0,56.26,,43.07,0.02,0,0,1,,behind,51.95,65.34,pass
S0373,AI204,2,3,66.67,54.25,57.36,43.07,0.02,0,1,1,,behind,51.95,65.34,pass
S0373,AI204,2,4,75.0,53.41,57.36,43.07,0.02,0,1,1,,behind,51.95,65.34,pass
S0373,AI204,2,5,80.0,56.16,57.36,55.67,0.02,0,1,2,,on_track,51.95,65.34,pass
S0373,AI204,2,6,83.33,57.23,57.71,55.67,0.03,0,2,2,,on_track,51.95,65.34,pass
S0373,AI204,2,7,85.71,59.42,57.71,55.67,0.03,0,2,2,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,8,87.5,57.93,57.71,58.86,0.04,0,2,3,47.02,behind,51.95,65.34,pass
S0373,AI204,2,9,88.89,58.54,60.95,58.86,0.03,0,3,3,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,10,90.0,59.86,60.95,58.86,0.03,0,3,3,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,11,90.91,60.91,60.95,60.77,0.04,0,3,4,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,12,91.67,61.06,64.21,60.77,0.04,0,4,4,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,13,92.31,61.3,64.21,60.77,0.04,0,4,4,47.02,on_track,51.95,65.34,pass
S0373,AI204,2,14,92.86,63.21,64.21,60.77,0.04,0,4,4,47.02,on_track,51.95,65.34,pass
S0374,PY101,1,1,100.0,77.55,,,,0,0,0,,ahead,72.75,89.51,pass
S0374,PY101,1,2,100.0,81.68,,100.0,0.04,0,0,1,,ahead,72.75,89.51,pass
S0374,PY101,1,3,100.0,83.18,81.9,100.0,0.04,0,1,1,,ahead,72.75,89.51,pass
S0374,PY101,1,4,100.0,79.51,81.9,100.0,0.04,0,1,1,,ahead,72.75,89.51,pass
S0374,PY101,1,5,100.0,75.42,81.9,78.58,0.03,0,1,2,,ahead,72.75,89.51,pass
S0374,PY101,1,6,100.0,78.32,90.95,78.58,0.02,0,2,2,,ahead,72.75,89.51,pass
S0374,PY101,1,7,100.0,80.43,90.95,78.58,0.02,0,2,2,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,8,100.0,82.58,90.95,85.22,0.02,0,2,3,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,9,100.0,81.73,85.42,85.22,0.02,0,3,3,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,10,100.0,83.01,85.42,85.22,0.02,0,3,3,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,11,100.0,82.96,85.42,85.88,0.02,0,3,4,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,12,100.0,81.55,79.99,85.88,0.02,0,4,4,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,13,100.0,81.13,79.99,85.88,0.02,0,4,4,79.91,ahead,72.75,89.51,pass
S0374,PY101,1,14,100.0,81.67,79.99,85.88,0.02,0,4,4,79.91,ahead,72.75,89.51,pass
S0374,DS102,1,1,100.0,81.71,,,,0,0,0,,ahead,61.82,82.37,pass
S0374,DS102,1,2,100.0,76.0,,76.53,0.02,0,0,1,,ahead,61.82,82.37,pass
S0374,DS102,1,3,100.0,81.27,63.85,76.53,0.01,0,1,1,,ahead,61.82,82.37,pass
S0374,DS102,1,4,100.0,76.98,63.85,76.53,0.01,0,1,1,,ahead,61.82,82.37,pass
S0374,DS102,1,5,100.0,78.81,63.85,78.49,0.01,0,1,2,,ahead,61.82,82.37,pass
S0374,DS102,1,6,100.0,80.05,79.86,78.49,0.01,0,2,2,,ahead,61.82,82.37,pass
S0374,DS102,1,7,100.0,79.66,79.86,78.49,0.01,0,2,2,80.88,ahead,61.82,82.37,pass
S0374,DS102,1,8,100.0,78.97,79.86,80.31,0.01,0,2,3,80.88,ahead,61.82,82.37,pass
S0374,DS102,1,9,88.89,77.28,73.88,80.31,0.01,0,3,3,80.88,on_track,61.82,82.37,pass
S0374,DS102,1,10,80.0,75.99,73.88,80.31,0.01,0,3,3,80.88,on_track,61.82,82.37,pass
S0374,DS102,1,11,81.82,75.42,73.88,77.08,0.01,0,3,4,80.88,on_track,61.82,82.37,pass
S0374,DS102,1,12,83.33,76.25,79.17,77.08,0.01,0,4,4,80.88,ahead,61.82,82.37,pass
S0374,DS102,1,13,76.92,76.3,79.17,77.08,0.01,0,4,4,80.88,ahead,61.82,82.37,pass
S0374,DS102,1,14,78.57,75.86,79.17,77.08,0.01,0,4,4,80.88,ahead,61.82,82.37,pass
S0374,ML201,1,1,100.0,56.35,,,,0,0,0,,on_track,60.56,66.97,pass
S0374,ML201,1,2,100.0,63.68,,66.62,0.01,0,0,1,,on_track,60.56,66.97,pass
S0374,ML201,1,3,100.0,60.67,46.66,66.62,0.03,0,1,1,,on_track,60.56,66.97,pass
S0374,ML201,1,4,100.0,59.74,46.66,66.62,0.03,0,1,1,,on_track,60.56,66.97,pass
S0374,ML201,1,5,100.0,61.35,46.66,61.64,0.03,0,1,2,,on_track,60.56,66.97,pass
S0374,ML201,1,6,100.0,58.38,45.94,61.64,0.03,0,2,2,,on_track,60.56,66.97,pass
S0374,ML201,1,7,100.0,57.58,45.94,61.64,0.03,0,2,2,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,8,100.0,58.65,45.94,62.83,0.04,0,2,3,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,9,100.0,61.63,59.73,62.83,0.05,0,3,3,45.3,ahead,60.56,66.97,pass
S0374,ML201,1,10,100.0,61.74,59.73,62.83,0.05,0,3,3,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,11,100.0,61.58,59.73,62.19,0.05,0,3,4,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,12,100.0,61.83,59.5,62.19,0.04,0,4,4,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,13,100.0,62.07,59.5,62.19,0.04,0,4,4,45.3,on_track,60.56,66.97,pass
S0374,ML201,1,14,100.0,61.71,59.5,62.19,0.04,0,4,4,45.3,on_track,60.56,66.97,pass
S0374,ST203,1,1,100.0,68.15,,,,0,0,0,,on_track,58.28,77.54,pass
S0374,ST203,1,2,100.0,73.93,,46.91,0.05,0,0,1,,ahead,58.28,77.54,pass
S0374,ST203,1,3,100.0,72.53,65.91,46.91,0.05,0,1,1,,ahead,58.28,77.54,pass
S0374,ST203,1,4,100.0,77.65,65.91,46.91,0.05,0,1,1,,ahead,58.28,77.54,pass
S0374,ST203,1,5,80.0,80.41,65.91,57.78,0.04,0,1,2,,ahead,58.28,77.54,pass
S0374,ST203,1,6,83.33,77.48,63.18,57.78,0.03,0,2,2,,ahead,58.28,77.54,pass
S0374,ST203,1,7,85.71,80.29,63.18,57.78,0.03,0,2,2,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,8,87.5,81.13,63.18,66.25,0.04,0,2,3,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,9,88.89,80.85,72.98,66.25,0.04,0,3,3,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,10,80.0,82.09,72.98,66.25,0.04,0,3,3,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,11,72.73,82.54,72.98,66.98,0.04,0,3,4,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,12,75.0,81.28,72.11,66.98,0.04,0,4,4,79.87,ahead,58.28,77.54,pass
S0374,ST203,1,13,69.23,79.91,72.11,66.98,0.04,0,4,4,79.87,on_track,58.28,77.54,pass
S0374,ST203,1,14,71.43,80.44,72.11,66.98,0.04,0,4,4,79.87,ahead,58.28,77.54,pass
S0374,AI204,1,1,100.0,51.59,,,,0,0,0,,behind,52.38,63.3,enroll
S0374,AI204,1,2,100.0,50.95,,59.57,0.05,0,0,1,,behind,52.38,63.3,enroll
S0374,AI204,1,3,100.0,52.1,45.8,59.57,0.04,0,1,1,,behind,52.38,63.3,enroll
S0374,AI204,1,4,100.0,50.67,45.8,59.57,0.04,0,1,1,,behind,52.38,63.3,enroll
S0374,AI204,1,5,100.0,51.69,45.8,60.72,0.04,0,1,2,,behind,52.38,63.3,enroll
S0374,AI204,1,6,100.0,51.92,50.98,60.72,0.03,0,2,2,,behind,52.38,63.3,enroll
S0374,AI204,1,7,100.0,52.81,50.98,60.72,0.03,0,2,2,66.25,on_track,52.38,63.3,enroll
S0374,AI204,1,8,100.0,52.16,50.98,55.91,0.03,0,2,3,66.25,behind,52.38,63.3,enroll
S0374,AI204,1,9,100.0,51.35,46.35,55.91,0.03,0,3,3,66.25,behind,52.38,63.3,enroll
S0374,AI204,1,10,90.0,53.58,46.35,55.91,0.03,0,3,3,66.25,on_track,52.38,63.3,enroll
S0374,AI204,1,11,90.91,54.56,46.35,55.67,0.03,0,3,4,66.25,on_track,52.38,63.3,enroll
S0374,AI204,1,12,91.67,52.71,42.89,55.67,0.03,1,4,4,66.25,behind,52.38,63.3,enroll
S0374,AI204,1,13,84.62,53.11,42.89,55.67,0.03,1,4,4,66.25,behind,52.38,63.3,enroll
S0374,AI204,1,14,85.71,53.54,42.89,55.67,0.03,1,4,4,66.25,behind,52.38,63.3,enroll
S0374,PY101,2,1,100.0,61.6,,,,0,0,0,,on_track,53.93,67.47,pass
S0374,PY101,2,2,100.0,59.83,,50.71,0.01,0,0,1,,on_track,53.93,67.47,pass
S0374,PY101,2,3,100.0,59.11,42.47,50.71,0.01,0,1,1,,on_track,53.93,67.47,pass
S0374,PY101,2,4,100.0,62.51,42.47,50.71,0.01,0,1,1,,on_track,53.93,67.47,pass
S0374,PY101,2,5,100.0,64.81,42.47,61.14,0.01,0,1,2,,on_track,53.93,67.47,pass
S0374,PY101,2,6,100.0,63.64,50.63,61.14,0.02,0,2,2,,on_track,53.93,67.47,pass
S0374,PY101,2,7,85.71,65.23,50.63,61.14,0.02,0,2,2,59.83,on_track,53.93,67.47,pass
S0374,PY101,2,8,75.0,64.32,50.63,63.6,0.02,0,2,3,59.83,behind,53.93,67.47,pass
S0374,PY101,2,9,77.78,65.72,61.88,63.6,0.02,0,3,3,59.83,on_track,53.93,67.47,pass
S0374,PY101,2,10,80.0,64.25,61.88,63.6,0.02,0,3,3,59.83,behind,53.93,67.47,pass
S0374,PY101,2,11,81.82,65.28,61.88,62.16,0.02,0,3,4,59.83,on_track,53.93,67.47,pass
S0374,PY101,2,12,83.33,65.8,64.5,62.16,0.02,0,4,4,59.83,on_track,53.93,67.47,pass
S0374,PY101,2,13,76.92,65.3,64.5,62.16,0.02,0,4,4,59.83,on_track,53.93,67.47,pass
S0374,PY101,2,14,71.43,65.52,64.5,62.16,0.02,0,4,4,59.83,on_track,53.93,67.47,pass
S0374,DS102,2,1,100.0,71.43,,,,0,0,0,,ahead,60.44,72.71,pass
S0374,DS102,2,2,100.0,71.16,,82.46,0.03,0,0,1,,ahead,60.44,72.71,pass
S0374,DS102,2,3,100.0,67.54,57.42,82.46,0.02,0,1,1,,on_track,60.44,72.71,pass
S0374,DS102,2,4,100.0,67.64,57.42,82.46,0.02,0,1,1,,on_track,60.44,72.71,pass
S0374,DS102,2,5,100.0,68.12,57.42,75.89,0.02,0,1,2,,on_track,60.44,72.71,pass
S0374,DS102,2,6,100.0,66.93,56.61,75.89,0.02,0,2,2,,on_track,60.44,72.71,pass
S0374,DS102,2,7,100.0,67.05,56.61,75.89,0.02,0,2,2,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,8,100.0,66.47,56.61,68.24,0.02,0,2,3,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,9,100.0,66.5,62.65,68.24,0.02,0,3,3,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,10,100.0,67.65,62.65,68.24,0.02,0,3,3,58.59,ahead,60.44,72.71,pass
S0374,DS102,2,11,100.0,67.64,62.65,67.62,0.03,0,3,4,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,12,100.0,67.41,62.56,67.62,0.02,0,4,4,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,13,100.0,67.8,62.56,67.62,0.02,0,4,4,58.59,on_track,60.44,72.71,pass
S0374,DS102,2,14,100.0,69.16,62.56,67.62,0.02,0,4,4,58.59,ahead,60.44,72.71,pass
S0374,ML201,2,1,100.0,62.15,,,,0,0,0,,on_track,48.21,66.42,pass
