student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0448,ST203,1,11,72.73,82.91,84.67,86.24,0.02,0,3,4,78.05,ahead,61.44,84.77,pass
S0448,ST203,1,12,66.67,82.09,86.68,86.24,0.02,0,4,4,78.05,on_track,61.44,84.77,pass
S0448,ST203,1,13,69.23,81.94,86.68,86.24,0.02,0,4,4,78.05,ahead,61.44,84.77,pass
S0448,ST203,1,14,71.43,81.7,86.68,86.24,0.02,0,4,4,78.05,on_track,61.44,84.77,pass
S0448,AI204,1,1,100.0,86.78,,,,0,0,0,,ahead,72.5,79.39,pass
S0448,AI204,1,2,100.0,86.98,,85.44,0.0,0,0,1,,ahead,72.5,79.39,pass
S0448,AI204,1,3,100.0,77.68,39.96,85.44,0.01,0,1,1,,ahead,72.5,79.39,pass
S0448,AI204,1,4,100.0,80.96,39.96,85.44,0.01,0,1,1,,ahead,72.5,79.39,pass
S0448,AI204,1,5,100.0,77.63,39.96,80.79,0.02,0,1,2,,ahead,72.5,79.39,pass
S0448,AI204,1,6,100.0,78.13,59.25,80.79,0.02,0,2,2,,ahead,72.5,79.39,pass
S0448,AI204,1,7,100.0,77.77,59.25,80.79,0.02,0,2,2,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,8,100.0,74.76,59.25,73.58,0.03,0,2,3,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,9,100.0,74.0,59.71,73.58,0.03,0,3,3,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,10,100.0,75.36,59.71,73.58,0.03,0,3,3,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,11,100.0,75.86,59.71,70.34,0.04,0,3,4,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,12,100.0,75.02,60.86,70.34,0.04,0,4,4,69.99,ahead,72.5,79.39,pass
S0448,AI204,1,13,100.0,73.99,60.86,70.34,0.04,0,4,4,69.99,on_track,72.5,79.39,pass
S0448,AI204,1,14,100.0,75.25,60.86,70.34,0.04,0,4,4,69.99,ahead,72.5,79.39,pass
S0448,PY101,2,1,0.0,93.93,,,,0,0,0,,on_track,74.02,90.76,pass
S0448,PY101,2,2,50.0,92.56,,81.37,0.02,0,0,1,,ahead,74.02,90.76,pass
S0448,PY101,2,3,33.33,85.86,82.63,81.37,0.01,0,1,1,,on_track,74.02,90.76,pass
S0448,PY101,2,4,50.0,84.17,82.63,81.37,0.01,0,1,1,,on_track,74.02,90.76,pass
S0448,PY101,2,5,40.0,81.72,82.63,80.6,0.01,0,1,2,,on_track,74.02,90.76,pass
S0448,PY101,2,6,50.0,82.95,77.5,80.6,0.02,0,2,2,,ahead,74.02,90.76,pass
S0448,PY101,2,7,57.14,82.26,77.5,80.6,0.02,0,2,2,88.59,on_track,74.02,90.76,pass
S0448,PY101,2,8,62.5,82.96,77.5,85.56,0.02,0,2,3,88.59,ahead,74.02,90.76,pass
S0448,PY101,2,9,66.67,82.21,79.02,85.56,0.03,0,3,3,88.59,on_track,74.02,90.76,pass
S0448,PY101,2,10,70.0,83.19,79.02,85.56,0.03,0,3,3,88.59,ahead,74.02,90.76,pass
S0448,PY101,2,11,72.73,83.41,79.02,89.17,0.03,0,3,4,88.59,ahead,74.02,90.76,pass
S0448,PY101,2,12,75.0,84.38,80.49,89.17,0.03,0,4,4,88.59,ahead,74.02,90.76,pass
S0448,PY101,2,13,76.92,83.52,80.49,89.17,0.03,0,4,4,88.59,ahead,74.02,90.76,pass
S0448,PY101,2,14,78.57,83.2,80.49,89.17,0.03,0,4,4,88.59,ahead,74.02,90.76,pass
S0448,DS102,2,1,100.0,78.95,,,,0,0,0,,ahead,62.59,84.93,pass
S0448,DS102,2,2,100.0,78.99,,92.54,0.0,0,0,1,,ahead,62.59,84.93,pass
S0448,DS102,2,3,66.67,81.59,88.78,92.54,0.03,0,1,1,,ahead,62.59,84.93,pass
S0448,DS102,2,4,75.0,77.64,88.78,92.54,0.03,0,1,1,,on_track,62.59,84.93,pass
S0448,DS102,2,5,60.0,78.87,88.78,87.96,0.03,0,1,2,,on_track,62.59,84.93,pass
S0448,DS102,2,6,66.67,77.73,82.0,87.96,0.04,0,2,2,,on_track,62.59,84.93,pass
S0448,DS102,2,7,71.43,76.97,82.0,87.96,0.04,0,2,2,83.24,ahead,62.59,84.93,pass
S0448,DS102,2,8,75.0,76.28,82.0,82.41,0.03,0,2,3,83.24,on_track,62.59,84.93,pass
S0448,DS102,2,9,77.78,75.74,77.78,82.41,0.03,0,3,3,83.24,on_track,62.59,84.93,pass
S0448,DS102,2,10,80.0,75.39,77.78,82.41,0.03,0,3,3,83.24,on_track,62.59,84.93,pass
S0448,DS102,2,11,72.73,76.1,77.78,86.81,0.03,0,3,4,83.24,ahead,62.59,84.93,pass
S0448,DS102,2,12,75.0,76.09,77.37,86.81,0.03,0,4,4,83.24,ahead,62.59,84.93,pass
S0448,DS102,2,13,76.92,77.8,77.37,86.81,0.03,0,4,4,83.24,ahead,62.59,84.93,pass
S0448,DS102,2,14,78.57,77.76,77.37,86.81,0.03,0,4,4,83.24,ahead,62.59,84.93,pass
S0448,ML201,2,1,100.0,65.78,,,,0,0,0,,on_track,41.94,62.8,enroll
S0448,ML201,2,2,100.0,64.08,,66.13,0.06,0,0,1,,on_track,41.94,62.8,enroll
S0448,ML201,2,3,100.0,66.31,76.45,66.13,0.13,0,1,1,,on_track,41.94,62.8,enroll
S0448,ML201,2,4,75.0,66.04,76.45,66.13,0.13,0,1,1,,on_track,41.94,62.8,enroll
S0448,ML201,2,5,80.0,61.88,76.45,54.76,0.09,0,1,2,,behind,41.94,62.8,enroll
S0448,ML201,2,6,83.33,61.07,63.93,54.76,0.09,0,2,2,,behind,41.94,62.8,enroll
S0448,ML201,2,7,85.71,59.02,63.93,54.76,0.09,0,2,2,59.85,behind,41.94,62.8,enroll
S0448,ML201,2,8,87.5,59.76,63.93,54.15,0.08,0,2,3,59.85,on_track,41.94,62.8,enroll
S0448,ML201,2,9,88.89,59.65,63.04,54.15,0.07,0,3,3,59.85,on_track,41.94,62.8,enroll
S0448,ML201,2,10,80.0,60.26,63.04,54.15,0.07,0,3,3,59.85,on_track,41.94,62.8,enroll
S0448,ML201,2,11,81.82,60.15,63.04,58.1,0.06,0,3,4,59.85,behind,41.94,62.8,enroll
S0448,ML201,2,12,83.33,59.64,59.52,58.1,0.07,0,4,4,59.85,behind,41.94,62.8,enroll
S0448,ML201,2,13,84.62,59.96,59.52,58.1,0.07,0,4,4,59.85,on_track,41.94,62.8,enroll
S0448,ML201,2,14,78.57,59.67,59.52,58.1,0.07,0,4,4,59.85,behind,41.94,62.8,enroll
S0448,ST203,2,1,100.0,67.57,,,,0,0,0,,on_track,64.63,66.29,pass
S0448,ST203,2,2,100.0,60.83,,62.56,0.07,0,0,1,,on_track,64.63,66.29,pass
S0448,ST203,2,3,66.67,55.09,46.9,62.56,0.05,0,1,1,,behind,64.63,66.29,pass
S0448,ST203,2,4,75.0,57.87,46.9,62.56,0.05,0,1,1,,behind,64.63,66.29,pass
S0448,ST203,2,5,60.0,57.55,46.9,56.89,0.04,0,1,2,,behind,64.63,66.29,pass
S0448,ST203,2,6,50.0,52.34,45.46,56.89,0.03,1,2,2,,behind,64.63,66.29,pass
S0448,ST203,2,7,57.14,56.12,45.46,56.89,0.03,1,2,2,60.52,behind,64.63,66.29,pass
S0448,ST203,2,8,62.5,57.07,45.46,63.21,0.03,1,2,3,60.52,behind,64.63,66.29,pass
S0448,ST203,2,9,66.67,59.87,48.69,63.21,0.03,1,3,3,60.52,on_track,64.63,66.29,pass
S0448,ST203,2,10,60.0,59.07,48.69,63.21,0.03,1,3,3,60.52,behind,64.63,66.29,pass
S0448,ST203,2,11,63.64,60.77,48.69,66.23,0.02,1,3,4,60.52,behind,64.63,66.29,pass
S0448,ST203,2,12,58.33,61.42,50.26,66.23,0.03,1,4,4,60.52,behind,64.63,66.29,pass
S0448,ST203,2,13,61.54,60.74,50.26,66.23,0.03,1,4,4,60.52,behind,64.63,66.29,pass
S0448,ST203,2,14,57.14,59.94,50.26,66.23,0.03,1,4,4,60.52,behind,64.63,66.29,pass
S0448,AI204,2,1,100.0,78.95,,,,0,0,0,,ahead,56.7,77.31,pass
S0448,AI204,2,2,100.0,70.76,,63.06,0.01,0,0,1,,on_track,56.7,77.31,pass
S0448,AI204,2,3,100.0,75.15,79.34,63.06,0.14,0,1,1,,ahead,56.7,77.31,pass
S0448,AI204,2,4,100.0,71.3,79.34,63.06,0.14,0,1,1,,on_track,56.7,77.31,pass
S0448,AI204,2,5,100.0,73.04,79.34,69.83,0.13,0,1,2,,ahead,56.7,77.31,pass
S0448,AI204,2,6,83.33,71.9,85.98,69.83,0.15,0,2,2,,on_track,56.7,77.31,pass
S0448,AI204,2,7,85.71,70.03,85.98,69.83,0.15,0,2,2,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,8,87.5,71.69,85.98,72.92,0.2,0,2,3,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,9,77.78,73.88,83.06,72.92,0.19,0,3,3,74.5,ahead,56.7,77.31,pass
S0448,AI204,2,10,80.0,72.0,83.06,72.92,0.19,0,3,3,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,11,81.82,71.54,83.06,71.2,0.23,0,3,4,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,12,83.33,70.71,79.71,71.2,0.22,0,4,4,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,13,76.92,70.73,79.71,71.2,0.22,0,4,4,74.5,on_track,56.7,77.31,pass
S0448,AI204,2,14,71.43,71.88,79.71,71.2,0.22,0,4,4,74.5,on_track,56.7,77.31,pass
S0449,PY101,1,1,0.0,89.01,,,,0,0,0,,on_track,76.49,87.38,pass
S0449,PY101,1,2,0.0,86.83,,79.55,0.01,0,0,1,,on_track,76.49,87.38,pass
S0449,PY101,1,3,0.0,86.04,89.13,79.55,0.03,0,1,1,,on_track,76.49,87.38,pass
S0449,PY101,1,4,0.0,84.95,89.13,79.55,0.03,0,1,1,,behind,76.49,87.38,pass
S0449,PY101,1,5,20.0,84.31,89.13,85.5,0.03,0,1,2,,on_track,76.49,87.38,pass
S0449,PY101,1,6,16.67,84.57,88.42,85.5,0.03,0,2,2,,on_track,76.49,87.38,pass
S0449,PY101,1,7,28.57,84.43,88.42,85.5,0.03,0,2,2,84.56,on_track,76.49,87.38,pass
S0449,PY101,1,8,37.5,80.13,88.42,80.77,0.03,0,2,3,84.56,behind,76.49,87.38,pass
S0449,PY101,1,9,33.33,81.63,88.18,80.77,0.03,0,3,3,84.56,on_track,76.49,87.38,pass
S0449,PY101,1,10,40.0,81.17,88.18,80.77,0.03,0,3,3,84.56,on_track,76.49,87.38,pass
S0449,PY101,1,11,45.45,82.41,88.18,80.64,0.03,0,3,4,84.56,ahead,76.49,87.38,pass
S0449,PY101,1,12,50.0,82.68,84.94,80.64,0.03,0,4,4,84.56,on_track,76.49,87.38,pass
S0449,PY101,1,13,53.85,83.95,84.94,80.64,0.03,0,4,4,84.56,ahead,76.49,87.38,pass
S0449,PY101,1,14,57.14,82.9,84.94,80.64,0.03,0,4,4,84.56,on_track,76.49,87.38,pass
S0449,DS102,1,1,100.0,81.41,,,,0,0,0,,ahead,57.51,79.33,pass
S0449,DS102,1,2,100.0,74.52,,70.3,0.01,0,0,1,,ahead,57.51,79.33,pass
S0449,DS102,1,3,100.0,74.44,80.43,70.3,0.05,0,1,1,,ahead,57.51,79.33,pass
S0449,DS102,1,4,100.0,77.44,80.43,70.3,0.05,0,1,1,,ahead,57.51,79.33,pass
S0449,DS102,1,5,100.0,76.31,80.43,71.4,0.05,0,1,2,,ahead,57.51,79.33,pass
S0449,DS102,1,6,100.0,72.91,73.93,71.4,0.04,0,2,2,,on_track,57.51,79.33,pass
S0449,DS102,1,7,100.0,73.56,73.93,71.4,0.04,0,2,2,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,8,100.0,73.1,73.93,75.96,0.03,0,2,3,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,9,100.0,72.7,63.45,75.96,0.03,0,3,3,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,10,100.0,71.37,63.45,75.96,0.03,0,3,3,76.96,on_track,57.51,79.33,pass
S0449,DS102,1,11,100.0,73.01,63.45,79.99,0.02,0,3,4,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,12,91.67,73.17,65.23,79.99,0.03,0,4,4,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,13,92.31,75.24,65.23,79.99,0.03,0,4,4,76.96,ahead,57.51,79.33,pass
S0449,DS102,1,14,92.86,73.82,65.23,79.99,0.03,0,4,4,76.96,on_track,57.51,79.33,pass
S0449,ML201,1,1,100.0,69.85,,,,0,0,0,,ahead,65.88,75.92,pass
S0449,ML201,1,2,50.0,80.44,,65.89,0.0,0,0,1,,ahead,65.88,75.92,pass
S0449,ML201,1,3,33.33,77.41,84.46,65.89,0.04,0,1,1,,on_track,65.88,75.92,pass
S0449,ML201,1,4,25.0,74.84,84.46,65.89,0.04,0,1,1,,behind,65.88,75.92,pass
S0449,ML201,1,5,40.0,74.32,84.46,71.47,0.03,0,1,2,,behind,65.88,75.92,pass
S0449,ML201,1,6,33.33,73.24,70.72,71.47,0.03,0,2,2,,behind,65.88,75.92,pass
S0449,ML201,1,7,28.57,74.72,70.72,71.47,0.03,0,2,2,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,8,37.5,74.71,70.72,75.92,0.02,0,2,3,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,9,44.44,74.62,68.67,75.92,0.02,0,3,3,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,10,50.0,72.56,68.67,75.92,0.02,0,3,3,69.91,behind,65.88,75.92,pass
S0449,ML201,1,11,54.55,73.69,68.67,78.99,0.02,0,3,4,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,12,58.33,73.53,69.16,78.99,0.03,0,4,4,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,13,53.85,72.29,69.16,78.99,0.03,0,4,4,69.91,on_track,65.88,75.92,pass
S0449,ML201,1,14,50.0,73.39,69.16,78.99,0.03,0,4,4,69.91,on_track,65.88,75.92,pass
S0449,ST203,1,1,100.0,34.73,,,,0,0,0,,behind,30.33,58.21,enroll
S0449,ST203,1,2,100.0,42.89,,49.52,0.45,0,0,1,,behind,30.33,58.21,enroll
S0449,ST203,1,3,100.0,44.04,33.88,49.52,0.51,1,1,1,,behind,30.33,58.21,enroll
S0449,ST203,1,4,100.0,46.67,33.88,49.52,0.51,1,1,1,,behind,30.33,58.21,enroll
S0449,ST203,1,5,100.0,51.1,33.88,62.17,0.54,1,1,2,,on_track,30.33,58.21,enroll
S0449,ST203,1,6,100.0,51.72,44.38,62.17,0.45,1,2,2,,behind,30.33,58.21,enroll
S0449,ST203,1,7,100.0,54.73,44.38,62.17,0.45,1,2,2,52.02,on_track,30.33,58.21,enroll
S0449,ST203,1,8,100.0,55.78,44.38,63.53,0.51,1,2,3,52.02,on_track,30.33,58.21,enroll
S0449,ST203,1,9,100.0,56.67,48.51,63.53,0.7,1,3,3,52.02,on_track,30.33,58.21,enroll
S0449,ST203,1,10,100.0,55.82,48.51,63.53,0.7,1,3,3,52.02,behind,30.33,58.21,enroll
S0449,ST203,1,11,100.0,55.06,48.51,61.33,0.63,1,3,4,52.02,behind,30.33,58.21,enroll
S0449,ST203,1,12,100.0,54.88,48.11,61.33,0.63,1,4,4,52.02,behind,30.33,58.21,enroll
S0449,ST203,1,13,100.0,56.47,48.11,61.33,0.63,1,4,4,52.02,on_track,30.33,58.21,enroll
S0449,ST203,1,14,100.0,57.3,48.11,61.33,0.63,1,4,4,52.02,on_track,30.33,58.21,enroll
S0449,AI204,1,1,100.0,60.16,,,,0,0,0,,on_track,57.76,64.88,enroll
S0449,AI204,1,2,100.0,45.01,,35.2,0.12,0,0,1,,behind,57.76,64.88,enroll
S0449,AI204,1,3,100.0,53.52,66.67,35.2,0.16,0,1,1,,on_track,57.76,64.88,enroll
S0449,AI204,1,4,100.0,55.78,66.67,35.2,0.16,0,1,1,,on_track,57.76,64.88,enroll
S0449,AI204,1,5,100.0,57.2,66.67,39.14,0.26,0,1,2,,on_track,57.76,64.88,enroll
S0449,AI204,1,6,83.33,57.03,57.85,39.14,0.28,0,2,2,,behind,57.76,64.88,enroll
S0449,AI204,1,7,71.43,59.11,57.85,39.14,0.28,0,2,2,52.22,behind,57.76,64.88,enroll
S0449,AI204,1,8,75.0,61.36,57.85,50.73,0.25,0,2,3,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,9,77.78,62.36,61.6,50.73,0.21,0,3,3,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,10,80.0,63.18,61.6,50.73,0.21,0,3,3,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,11,81.82,64.21,61.6,51.62,0.2,0,3,4,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,12,83.33,63.72,60.07,51.62,0.18,0,4,4,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,13,84.62,64.5,60.07,51.62,0.18,0,4,4,52.22,on_track,57.76,64.88,enroll
S0449,AI204,1,14,85.71,64.73,60.07,51.62,0.18,0,4,4,52.22,on_track,57.76,64.88,enroll
S0449,PY101,2,1,0.0,73.15,,,,0,0,0,,behind,52.68,80.04,pass
S0449,PY101,2,2,50.0,80.91,,88.75,0.03,0,0,1,,on_track,52.68,80.04,pass
S0449,PY101,2,3,66.67,76.47,58.87,88.75,0.03,0,1,1,,on_track,52.68,80.04,pass
S0449,PY101,2,4,75.0,78.88,58.87,88.75,0.03,0,1,1,,ahead,52.68,80.04,pass
S0449,PY101,2,5,80.0,78.81,58.87,84.75,0.03,0,1,2,,ahead,52.68,80.04,pass
S0449,PY101,2,6,83.33,78.5,76.26,84.75,0.02,0,2,2,,ahead,52.68,80.04,pass
S0449,PY101,2,7,71.43,77.7,76.26,84.75,0.02,0,2,2,74.27,on_track,52.68,80.04,pass
S0449,PY101,2,8,75.0,78.1,76.26,85.86,0.02,0,2,3,74.27,ahead,52.68,80.04,pass
S0449,PY101,2,9,77.78,76.57,73.88,85.86,0.03,0,3,3,74.27,on_track,52.68,80.04,pass
S0449,PY101,2,10,80.0,76.75,73.88,85.86,0.03,0,3,3,74.27,ahead,52.68,80.04,pass
S0449,PY101,2,11,81.82,77.82,73.88,86.3,0.03,0,3,4,74.27,ahead,52.68,80.04,pass
S0449,PY101,2,12,83.33,78.8,73.67,86.3,0.04,0,4,4,74.27,ahead,52.68,80.04,pass
S0449,PY101,2,13,84.62,78.19,73.67,86.3,0.04,0,4,4,74.27,ahead,52.68,80.04,pass
S0449,PY101,2,14,85.71,77.42,73.67,86.3,0.04,0,4,4,74.27,on_track,52.68,80.04,pass
S0449,DS102,2,1,0.0,51.91,,,,0,0,0,,behind,70.8,68.27,pass
S0449,DS102,2,2,0.0,58.87,,71.11,0.02,0,0,1,,behind,70.8,68.27,pass
S0449,DS102,2,3,0.0,60.59,55.38,71.11,0.02,0,1,1,,behind,70.8,68.27,pass
S0449,DS102,2,4,25.0,63.06,55.38,71.11,0.02,0,1,1,,behind,70.8,68.27,pass
S0449,DS102,2,5,20.0,62.64,55.38,61.18,0.02,0,1,2,,behind,70.8,68.27,pass
S0449,DS102,2,6,16.67,67.0,65.52,61.18,0.02,0,2,2,,behind,70.8,68.27,pass
S0449,DS102,2,7,14.29,67.71,65.52,61.18,0.02,0,2,2,57.58,behind,70.8,68.27,pass
S0449,DS102,2,8,12.5,67.09,65.52,57.63,0.02,0,2,3,57.58,behind,70.8,68.27,pass
S0449,DS102,2,9,11.11,64.55,62.67,57.63,0.01,2,3,3,57.58,behind,70.8,68.27,pass
S0449,DS102,2,10,20.0,63.7,62.67,57.63,0.01,2,3,3,57.58,behind,70.8,68.27,pass
S0449,DS102,2,11,27.27,64.65,62.67,63.09,0.01,2,3,4,57.58,behind,70.8,68.27,pass
S0449,DS102,2,12,33.33,64.03,64.21,63.09,0.02,2,4,4,57.58,behind,70.8,68.27,pass
S0449,DS102,2,13,38.46,64.32,64.21,63.09,0.02,2,4,4,57.58,behind,70.8,68.27,pass
S0449,DS102,2,14,42.86,64.28,64.21,63.09,0.02,2,4,4,57.58,behind,70.8,68.27,pass
S0449,ML201,2,1,100.0,76.56,,,,0,0,0,,ahead,52.25,68.04,pass
S0449,ML201,2,2,100.0,68.75,,43.88,0.03,0,0,1,,on_track,52.25,68.04,pass
S0449,ML201,2,3,100.0,70.48,75.03,43.88,0.02,0,1,1,,ahead,52.25,68.04,pass
S0449,ML201,2,4,100.0,69.75,75.03,43.88,0.02,0,1,1,,on_track,52.25,68.04,pass
S0449,ML201,2,5,100.0,67.66,75.03,56.26,0.04,0,1,2,,on_track,52.25,68.04,pass
S0449,ML201,2,6,100.0,67.49,62.51,56.26,0.05,0,2,2,,on_track,52.25,68.04,pass
S0449,ML201,2,7,100.0,69.18,62.51,56.26,0.05,0,2,2,52.07,ahead,52.25,68.04,pass
S0449,ML201,2,8,100.0,68.38,62.51,58.74,0.04,0,2,3,52.07,on_track,52.25,68.04,pass
S0449,ML201,2,9,100.0,69.93,70.82,58.74,0.03,0,3,3,52.07,ahead,52.25,68.04,pass
S0449,ML201,2,10,90.0,68.78,70.82,58.74,0.03,0,3,3,52.07,on_track,52.25,68.04,pass
S0449,ML201,2,11,90.91,68.96,70.82,61.84,0.04,0,3,4,52.07,on_track,52.25,68.04,pass
S0449,ML201,2,12,91.67,69.23,66.15,61.84,0.03,0,4,4,52.07,on_track,52.25,68.04,pass
S0449,ML201,2,13,92.31,69.51,66.15,61.84,0.03,0,4,4,52.07,ahead,52.25,68.04,pass
S0449,ML201,2,14,92.86,70.71,66.15,61.84,0.03,0,4,4,52.07,ahead,52.25,68.04,pass
S0449,ST203,2,1,100.0,74.62,,,,0,0,0,,ahead,60.75,75.66,pass
S0449,ST203,2,2,100.0,74.3,,73.86,0.04,0,0,1,,ahead,60.75,75.66,pass
S0449,ST203,2,3,100.0,72.02,66.93,73.86,0.03,0,1,1,,ahead,60.75,75.66,pass
S0449,ST203,2,4,100.0,70.98,66.93,73.86,0.03,0,1,1,,ahead,60.75,75.66,pass
S0449,ST203,2,5,100.0,68.97,66.93,66.61,0.04,0,1,2,,on_track,60.75,75.66,pass
S0449,ST203,2,6,100.0,70.52,72.04,66.61,0.05,0,2,2,,ahead,60.75,75.66,pass
S0449,ST203,2,7,100.0,68.03,72.04,66.61,0.05,0,2,2,76.34,on_track,60.75,75.66,pass
S0449,ST203,2,8,87.5,67.77,72.04,67.68,0.04,0,2,3,76.34,on_track,60.75,75.66,pass
S0449,ST203,2,9,77.78,67.31,70.54,67.68,0.04,0,3,3,76.34,on_track,60.75,75.66,pass
S0449,ST203,2,10,80.0,68.95,70.54,67.68,0.04,0,3,3,76.34,ahead,60.75,75.66,pass
S0449,ST203,2,11,81.82,69.54,70.54,67.94,0.04,0,3,4,76.34,on_track,60.75,75.66,pass
S0449,ST203,2,12,83.33,68.08,62.76,67.94,0.03,0,4,4,76.34,on_track,60.75,75.66,pass
S0449,ST203,2,13,84.62,66.23,62.76,67.94,0.03,0,4,4,76.34,behind,60.75,75.66,pass
S0449,ST203,2,14,85.71,66.73,62.76,67.94,0.03,0,4,4,76.34,on_track,60.75,75.66,pass
S0449,AI204,2,1,100.0,73.81,,,,0,0,0,,ahead,41.87,67.32,pass
S0449,AI204,2,2,100.0,62.43,,63.28,0.01,0,0,1,,on_track,41.87,67.32,pass
S0449,AI204,2,3,100.0,57.88,66.12,63.28,0.01,0,1,1,,behind,41.87,67.32,pass
S0449,AI204,2,4,100.0,55.97,66.12,63.28,0.01,0,1,1,,behind,41.87,67.32,pass
S0449,AI204,2,5,100.0,58.55,66.12,62.34,0.01,0,1,2,,on_track,41.87,67.32,pass
S0449,AI204,2,6,100.0,58.44,75.3,62.34,0.02,0,2,2,,on_track,41.87,67.32,pass
S0449,AI204,2,7,85.71,58.66,75.3,62.34,0.02,0,2,2,69.58,on_track,41.87,67.32,pass
S0449,AI204,2,8,87.5,59.01,75.3,56.93,0.02,0,2,3,69.58,behind,41.87,67.32,pass
S0449,AI204,2,9,88.89,58.11,71.09,56.93,0.01,0,3,3,69.58,behind,41.87,67.32,pass
S0449,AI204,2,10,90.0,58.56,71.09,56.93,0.01,0,3,3,69.58,on_track,41.87,67.32,pass
S0449,AI204,2,11,90.91,59.1,71.09,54.75,0.01,0,3,4,69.58,on_track,41.87,67.32,pass
S0449,AI204,2,12,91.67,58.61,66.41,54.75,0.02,0,4,4,69.58,on_track,41.87,67.32,pass
S0449,AI204,2,13,92.31,59.18,66.41,54.75,0.02,0,4,4,69.58,on_track,41.87,67.32,pass
S0449,AI204,2,14,92.86,59.43,66.41,54.75,0.02,0,4,4,69.58,on_track,41.87,67.32,pass
S0450,PY101,1,1,0.0,55.93,,,,0,0,0,,behind,47.57,54.59,enroll
S0450,PY101,1,2,50.0,51.35,,58.45,1.49,0,0,1,,behind,47.57,54.59,enroll
S0450,PY101,1,3,66.67,55.49,58.38,58.45,0.97,0,1,1,,behind,47.57,54.59,enroll
S0450,PY101,1,4,75.0,55.06,58.38,58.45,0.97,0,1,1,,behind,47.57,54.59,enroll
S0450,PY101,1,5,80.0,53.83,58.38,40.45,1.14,0,1,2,,behind,47.57,54.59,enroll
S0450,PY101,1,6,83.33,51.83,43.03,40.45,0.99,2,2,2,,behind,47.57,54.59,enroll
S0450,PY101,1,7,71.43,50.68,43.03,40.45,0.99,2,2,2,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,8,75.0,49.89,43.03,41.81,0.8,2,2,3,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,9,66.67,52.87,55.83,41.81,1.09,2,3,3,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,10,60.0,52.49,55.83,41.81,1.09,2,3,3,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,11,63.64,52.74,55.83,44.77,0.94,2,3,4,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,12,58.33,51.99,51.62,44.77,0.95,2,4,4,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,13,61.54,51.84,51.62,44.77,0.95,2,4,4,47.83,behind,47.57,54.59,enroll
S0450,PY101,1,14,64.29,50.36,51.62,44.77,0.95,2,4,4,47.83,behind,47.57,54.59,enroll
S0450,DS102,1,1,0.0,56.93,,,,0,0,0,,behind,43.76,59.46,enroll
S0450,DS102,1,2,50.0,64.59,,39.59,0.05,0,0,1,,behind,43.76,59.46,enroll
S0450,DS102,1,3,66.67,65.91,61.94,39.59,0.37,0,1,1,,on_track,43.76,59.46,enroll
S0450,DS102,1,4,75.0,66.59,61.94,39.59,0.37,0,1,1,,on_track,43.76,59.46,enroll
S0450,DS102,1,5,80.0,64.02,61.94,45.78,0.31,0,1,2,,behind,43.76,59.46,enroll
S0450,DS102,1,6,83.33,62.51,66.62,45.78,0.4,1,2,2,,on_track,43.76,59.46,enroll
S0450,DS102,1,7,85.71,61.28,66.62,45.78,0.4,1,2,2,56.22,behind,43.76,59.46,enroll
S0450,DS102,1,8,87.5,60.87,66.62,44.73,0.34,1,2,3,56.22,on_track,43.76,59.46,enroll
S0450,DS102,1,9,88.89,59.47,60.04,44.73,0.36,1,3,3,56.22,on_track,43.76,59.46,enroll
S0450,DS102,1,10,90.0,57.62,60.04,44.73,0.36,1,3,3,56.22,behind,43.76,59.46,enroll
